brygada,czas
9,04:57:00
11,05:16:00
015,05:36:00
3,05:56:00
4,06:08:00
013,06:20:00
6,06:32:00
7,06:43:00
8,06:52:00
9,06:58:00
10,07:06:00
014,07:14:00
11,07:22:00
015,07:30:00
1,07:38:00
2,07:46:00
012,07:54:00
3,08:02:00
4,08:10:00
5,08:18:00
013,08:26:00
6,08:34:00
7,08:42:00
8,08:50:00
9,08:58:00
10,09:05:00
014,09:13:00
11,09:19:00
015,09:28:00
1,09:35:00
2,09:44:00
012,09:53:00
3,10:00:00
4,10:08:00
5,10:20:00
6,10:32:00
7,10:44:00
8,10:56:00
9,11:08:00
10,11:20:00
11,11:32:00
1,11:44:00
2,11:56:00
3,12:08:00
4,12:20:00
5,12:32:00
6,12:44:00
7,12:56:00
8,13:08:00
9,13:20:00
10,13:32:00
11,13:44:00
1,13:56:00
2,14:09:00
3,14:22:00
4,14:34:00
012,14:43:00
5,14:51:00
6,14:58:00
014,15:07:00
7,15:15:00
8,15:22:00
015,15:31:00
9,15:38:00
10,15:46:00
11,15:54:00
1,16:02:00
2,16:10:00
3,16:18:00
013,16:26:00
4,16:34:00
012,16:42:00
5,16:50:00
6,16:58:00
014,17:06:00
7,17:14:00
8,17:22:00
015,17:30:00
9,17:38:00
10,17:46:00
11,17:54:00
1,18:02:00
2,18:09:00
3,18:17:00
013,18:23:00
4,18:31:00
012,18:39:00
5,18:47:00
6,18:55:00
014,19:07:00
7,19:12:00
8,19:20:00
9,19:32:00
10,19:44:00
11,19:56:00
1,20:08:00
2,20:20:00
3,20:35:00
4,20:47:00
5,20:58:00
6,21:16:00
014,21:36:00
9,21:56:00
11,22:16:00
2,22:36:00
3,22:56:00
5,23:15:00
6,23:35:00
014,23:45:00
