brygada,czas
5,04:58:00
08,05:13:00
1,05:28:00
06,05:43:00
3,05:58:00
5,06:10:00
07,06:20:00
08,06:30:00
1,06:40:00
2,06:50:00
06,07:00:00
3,07:10:00
4,07:20:00
5,07:30:00
07,07:40:00
08,07:50:00
1,08:00:00
2,08:10:00
06,08:20:00
3,08:30:00
4,08:44:00
5,08:58:00
07,09:13:00
1,09:28:00
2,09:43:00
3,09:58:00
4,10:13:00
5,10:28:00
07,10:43:00
1,10:58:00
2,11:13:00
3,11:28:00
4,11:43:00
5,11:58:00
1,12:13:00
2,12:28:00
3,12:43:00
4,12:58:00
5,13:13:00
1,13:28:00
2,13:43:00
3,13:58:00
4,14:13:00
5,14:28:00
1,14:43:00
2,14:58:00
06,15:13:00
3,15:27:00
4,15:41:00
5,15:51:00
1,16:01:00
08,16:11:00
2,16:21:00
06,16:31:00
3,16:41:00
07,16:51:00
4,17:01:00
5,17:11:00
1,17:21:00
08,17:31:00
2,17:41:00
06,17:51:00
3,18:01:00
07,18:11:00
4,18:26:00
5,18:41:00
08,18:57:00
2,19:13:00
3,19:28:00
4,19:43:00
5,19:58:00
08,20:13:00
2,20:28:00
3,20:43:00
4,20:58:00
5,21:13:00
08,21:28:00
2,21:43:00
3,21:58:00
5,22:28:00
2,22:58:00
3,23:28:00
