brygada,czas
7,04:17:00
8,04:27:00
10,04:47:00
2,05:17:00
3,05:27:00
012,05:47:00
5,05:54:00
013,06:01:00
6,06:07:00
7,06:20:00
8,06:32:00
9,06:40:00
014,06:46:00
10,06:58:00
11,07:05:00
1,07:11:00
2,07:23:00
3,07:34:00
012,07:42:00
4,07:50:00
5,07:58:00
013,08:06:00
6,08:14:00
7,08:22:00
8,08:30:00
9,08:38:00
014,08:46:00
10,08:54:00
11,09:02:00
1,09:12:00
2,09:24:00
3,09:36:00
4,09:47:00
5,09:59:00
6,10:11:00
7,10:23:00
8,10:35:00
9,10:47:00
10,10:59:00
11,11:11:00
1,11:23:00
2,11:35:00
3,11:47:00
4,11:59:00
5,12:11:00
6,12:23:00
7,12:35:00
8,12:47:00
9,12:59:00
10,13:11:00
11,13:23:00
1,13:35:00
2,13:47:00
3,13:59:00
4,14:11:00
5,14:23:00
6,14:35:00
013,14:41:00
7,14:47:00
8,15:00:00
9,15:10:00
10,15:18:00
014,15:26:00
11,15:34:00
015,15:42:00
1,15:50:00
2,15:58:00
016,16:06:00
3,16:14:00
4,16:22:00
5,16:30:00
6,16:38:00
013,16:46:00
7,16:54:00
8,17:02:00
9,17:10:00
10,17:18:00
014,17:26:00
11,17:34:00
015,17:42:00
1,17:50:00
2,17:58:00
016,18:06:00
3,18:14:00
4,18:22:00
5,18:30:00
6,18:38:00
013,18:47:00
8,18:59:00
9,19:11:00
014,19:23:00
11,19:35:00
015,19:47:00
2,19:59:00
016,20:09:00
3,20:21:00
5,20:32:00
6,20:47:00
8,21:07:00
014,21:27:00
015,21:47:00
016,22:07:00
3,22:27:00
6,22:47:00
8,23:07:00
