brygada,czas
1,05:17:00
3,05:47:00
4,06:02:00
5,06:18:00
7,06:34:00
8,06:49:00
2,07:04:00
1,07:19:00
4,07:34:00
3,07:51:00
6,08:08:00
5,08:23:00
8,08:38:00
7,08:53:00
1,09:08:00
2,09:22:00
3,09:35:00
4,09:50:00
5,10:05:00
6,10:20:00
7,10:35:00
8,10:50:00
2,11:05:00
1,11:20:00
4,11:35:00
3,11:50:00
6,12:05:00
5,12:20:00
8,12:35:00
7,12:50:00
1,13:05:00
2,13:20:00
3,13:35:00
4,13:50:00
5,14:05:00
6,14:20:00
7,14:35:00
8,14:50:00
2,15:05:00
1,15:21:00
4,15:36:00
3,15:51:00
6,16:06:00
5,16:21:00
8,16:36:00
7,16:51:00
1,17:06:00
2,17:21:00
3,17:36:00
4,17:51:00
5,18:06:00
6,18:21:00
7,18:36:00
8,18:51:00
2,19:06:00
1,19:19:00
4,19:34:00
3,19:49:00
6,20:04:00
5,20:19:00
8,20:34:00
7,20:49:00
1,21:04:00
4,21:18:00
3,21:32:00
6,21:47:00
7,22:17:00
4,22:47:00
