brygada,czas
3,04:48:00
014,05:08:00
5,05:26:00
7,05:45:00
8,05:56:00
016,06:08:00
10,06:20:00
017,06:32:00
12,06:43:00
1,06:51:00
2,06:59:00
013,07:07:00
3,07:15:00
4,07:23:00
014,07:31:00
5,07:39:00
6,07:47:00
7,07:55:00
015,08:03:00
8,08:11:00
9,08:19:00
016,08:27:00
10,08:35:00
11,08:43:00
017,08:51:00
12,09:00:00
1,09:08:00
2,09:20:00
3,09:32:00
4,09:44:00
5,09:56:00
6,10:08:00
7,10:20:00
8,10:32:00
9,10:44:00
10,10:56:00
11,11:08:00
12,11:20:00
1,11:32:00
2,11:44:00
3,11:56:00
4,12:08:00
5,12:20:00
6,12:32:00
7,12:44:00
8,12:56:00
9,13:08:00
10,13:20:00
11,13:32:00
12,13:44:00
1,13:56:00
2,14:08:00
3,14:20:00
4,14:32:00
5,14:43:00
6,14:51:00
014,14:59:00
7,15:07:00
8,15:15:00
015,15:23:00
9,15:31:00
10,15:39:00
11,15:47:00
016,15:55:00
12,16:03:00
1,16:11:00
017,16:19:00
2,16:27:00
3,16:35:00
013,16:43:00
4,16:51:00
5,16:59:00
6,17:07:00
014,17:15:00
7,17:23:00
8,17:31:00
015,17:39:00
9,17:47:00
10,17:55:00
11,18:03:00
016,18:12:00
12,18:20:00
1,18:32:00
017,18:38:00
2,18:44:00
3,18:56:00
4,19:08:00
5,19:20:00
6,19:32:00
7,19:44:00
8,19:56:00
9,20:10:00
10,20:18:00
11,20:28:00
12,20:48:00
1,20:58:00
2,21:08:00
3,21:28:00
5,21:48:00
7,22:08:00
8,22:29:00
9,22:50:00
12,23:10:00
