brygada,czas
5,04:45:00
6,05:05:00
8,05:25:00
015,05:37:00
10,05:49:00
016,06:02:00
1,06:15:00
2,06:27:00
013,06:36:00
3,06:44:00
4,06:52:00
014,07:00:00
5,07:08:00
6,07:16:00
7,07:24:00
8,07:32:00
9,07:40:00
015,07:48:00
10,07:56:00
11,08:04:00
016,08:12:00
12,08:20:00
1,08:27:00
2,08:38:00
013,08:44:00
3,08:50:00
4,09:02:00
014,09:08:00
5,09:14:00
6,09:26:00
7,09:38:00
8,09:50:00
9,10:02:00
10,10:14:00
11,10:26:00
12,10:38:00
1,10:50:00
2,11:02:00
3,11:14:00
4,11:26:00
5,11:38:00
6,11:50:00
7,12:02:00
8,12:14:00
9,12:26:00
10,12:38:00
11,12:50:00
12,13:02:00
1,13:14:00
2,13:26:00
3,13:39:00
4,13:51:00
5,14:03:00
6,14:15:00
7,14:27:00
8,14:36:00
9,14:44:00
10,14:52:00
015,15:00:00
11,15:08:00
12,15:16:00
016,15:24:00
1,15:32:00
2,15:40:00
3,15:48:00
013,15:56:00
4,16:04:00
5,16:12:00
014,16:20:00
6,16:28:00
7,16:36:00
8,16:44:00
9,16:52:00
10,17:00:00
015,17:08:00
11,17:16:00
12,17:24:00
016,17:31:00
1,17:39:00
2,17:50:00
3,17:57:00
013,18:02:00
4,18:14:00
5,18:20:00
014,18:26:00
6,18:38:00
7,18:50:00
8,19:02:00
9,19:14:00
015,19:26:00
11,19:37:00
016,19:49:00
1,19:56:00
2,20:05:00
013,20:12:00
4,20:25:00
014,20:45:00
6,21:05:00
7,21:25:00
9,21:45:00
015,22:05:00
016,22:12:00
2,22:26:00
4,22:48:00
6,23:07:00
7,23:30:00
9,23:50:00
015,24:00:00
