brygada,czas
4,05:24:00
6,05:44:00
8,06:04:00
011,06:24:00
10,06:36:00
012,06:50:00
3,07:02:00
013,07:12:00
4,07:20:00
5,07:28:00
6,07:36:00
7,07:44:00
014,07:52:00
8,08:00:00
9,08:08:00
011,08:16:00
10,08:24:00
1,08:32:00
012,08:40:00
2,08:48:00
3,08:56:00
013,09:04:00
4,09:12:00
5,09:20:00
6,09:28:00
7,09:38:00
014,09:46:00
8,09:50:00
9,10:02:00
10,10:14:00
1,10:26:00
2,10:38:00
3,10:50:00
4,11:02:00
5,11:14:00
6,11:26:00
7,11:38:00
8,11:50:00
9,12:02:00
10,12:14:00
1,12:26:00
2,12:38:00
3,12:50:00
4,13:02:00
5,13:14:00
6,13:26:00
7,13:38:00
8,13:50:00
9,14:02:00
10,14:14:00
1,14:26:00
2,14:38:00
3,14:50:00
4,15:02:00
5,15:12:00
013,15:20:00
6,15:28:00
7,15:36:00
014,15:44:00
8,15:52:00
9,16:00:00
10,16:08:00
1,16:16:00
011,16:24:00
2,16:32:00
3,16:40:00
012,16:48:00
4,16:56:00
5,17:04:00
013,17:12:00
6,17:20:00
7,17:28:00
014,17:36:00
8,17:44:00
9,17:52:00
10,18:00:00
1,18:08:00
011,18:16:00
2,18:24:00
3,18:32:00
67,18:36:00
012,18:40:00
4,18:50:00
5,18:58:00
61,19:00:00
013,19:02:00
6,19:14:00
7,19:26:00
8,19:38:00
10,19:50:00
1,20:02:00
2,20:13:00
3,20:24:00
012,20:44:00
4,20:54:00
64,20:59:00
013,21:04:00
6,21:24:00
8,21:44:00
1,22:04:00
2,22:24:00
3,22:44:00
012,23:05:00
013,23:25:00
6,23:45:00
1,24:05:00
2,24:15:00
