brygada,czas
1,05:12:00
2,05:22:00
019,05:32:00
020,05:42:00
021,05:52:00
026,06:02:00
022,06:12:00
023,06:22:00
11,06:31:00
12,06:42:00
13,06:52:00
14,07:02:00
15,07:07:00
025,07:13:00
1,07:26:00
2,07:34:00
3,07:42:00
4,07:50:00
5,07:58:00
6,08:06:00
7,08:14:00
8,08:24:00
9,08:36:00
10,08:48:00
11,08:54:00
12,09:06:00
13,09:18:00
14,09:26:00
15,09:37:00
025,09:49:00
1,09:57:00
2,10:07:00
3,10:17:00
4,10:26:00
5,10:36:00
6,10:46:00
7,10:56:00
8,11:06:00
9,11:16:00
10,11:26:00
11,11:36:00
12,11:46:00
13,11:56:00
14,12:06:00
15,12:16:00
1,12:26:00
2,12:36:00
3,12:46:00
4,12:56:00
5,13:06:00
6,13:16:00
7,13:26:00
8,13:36:00
9,13:46:00
10,13:56:00
11,14:06:00
12,14:16:00
13,14:27:00
14,14:37:00
15,14:47:00
1,14:57:00
2,15:08:00
3,15:18:00
4,15:30:00
5,15:39:00
6,15:47:00
7,15:55:00
8,16:03:00
023,16:11:00
9,16:19:00
10,16:27:00
11,16:35:00
12,16:43:00
024,16:51:00
13,16:59:00
14,17:07:00
15,17:15:00
020,17:23:00
1,17:31:00
2,17:41:00
3,17:51:00
021,18:01:00
4,18:10:00
5,18:20:00
6,18:30:00
7,18:40:00
8,18:50:00
9,19:00:00
10,19:10:00
11,19:18:00
12,19:26:00
13,19:36:00
14,19:46:00
15,19:56:00
1,20:06:00
2,20:16:00
3,20:26:00
4,20:36:00
5,20:46:00
6,20:56:00
7,21:06:00
8,21:15:00
9,21:23:00
10,21:34:00
12,21:48:00
14,22:03:00
15,22:17:00
3,22:32:00
4,22:47:00
6,23:02:00
7,23:17:00
10,23:47:00
