brygada,czas
4,06:07:00
5,06:19:00
015,06:31:00
8,06:44:00
9,06:56:00
016,07:04:00
10,07:12:00
11,07:20:00
12,07:28:00
1,07:36:00
2,07:44:00
013,07:52:00
3,08:00:00
4,08:08:00
014,08:16:00
5,08:24:00
6,08:32:00
015,08:41:00
7,08:48:00
8,08:56:00
9,09:08:00
10,09:20:00
11,09:32:00
12,09:44:00
1,09:56:00
2,10:08:00
3,10:20:00
4,10:32:00
5,10:44:00
6,10:56:00
7,11:08:00
8,11:20:00
9,11:32:00
10,11:44:00
11,11:56:00
12,12:08:00
1,12:20:00
2,12:32:00
3,12:44:00
4,12:56:00
5,13:08:00
6,13:20:00
7,13:32:00
8,13:44:00
9,13:56:00
10,14:08:00
11,14:20:00
12,14:32:00
1,14:40:00
2,14:48:00
3,14:56:00
013,15:04:00
4,15:12:00
5,15:20:00
014,15:28:00
6,15:36:00
7,15:44:00
8,15:52:00
015,16:00:00
9,16:08:00
10,16:16:00
016,16:24:00
11,16:32:00
12,16:40:00
1,16:48:00
2,16:56:00
3,17:04:00
013,17:12:00
4,17:20:00
5,17:28:00
014,17:36:00
6,17:44:00
7,17:52:00
8,18:00:00
015,18:08:00
9,18:20:00
016,18:32:00
11,18:44:00
12,18:56:00
1,19:08:00
3,19:20:00
013,19:32:00
4,19:44:00
014,19:56:00
6,20:07:00
015,20:19:00
9,20:31:00
11,20:46:00
