brygada,czas
8,04:36:00
9,04:56:00
017,05:16:00
1,05:36:00
2,05:44:00
3,05:56:00
4,06:11:00
6,06:16:00
015,06:36:00
7,06:43:00
8,06:54:00
016,06:59:00
9,07:07:00
10,07:20:00
11,07:25:00
017,07:32:00
12,07:41:00
1,07:49:00
013,07:57:00
2,08:05:00
3,08:13:00
014,08:21:00
4,08:29:00
5,08:37:00
6,08:45:00
015,08:53:00
7,09:01:00
8,09:09:00
016,09:17:00
9,09:25:00
10,09:33:00
11,09:44:00
12,09:56:00
1,10:08:00
2,10:20:00
3,10:32:00
4,10:44:00
5,10:56:00
6,11:08:00
7,11:20:00
8,11:32:00
9,11:44:00
10,11:56:00
11,12:08:00
12,12:20:00
1,12:32:00
2,12:44:00
3,12:56:00
4,13:08:00
5,13:20:00
6,13:32:00
7,13:44:00
8,13:56:00
9,14:08:00
10,14:20:00
11,14:32:00
12,14:44:00
1,14:56:00
013,15:04:00
2,15:08:00
3,15:20:00
014,15:26:00
4,15:32:00
5,15:41:00
015,15:49:00
6,15:57:00
7,16:05:00
016,16:13:00
8,16:21:00
9,16:29:00
017,16:37:00
10,16:45:00
11,16:53:00
12,17:01:00
1,17:09:00
013,17:17:00
2,17:25:00
3,17:33:00
014,17:41:00
4,17:49:00
5,17:57:00
015,18:05:00
6,18:13:00
7,18:21:00
016,18:29:00
8,18:37:00
9,18:45:00
017,18:56:00
11,19:08:00
12,19:20:00
013,19:32:00
2,19:44:00
014,19:56:00
4,20:08:00
015,20:20:00
6,20:31:00
7,20:42:00
8,20:56:00
017,21:16:00
11,21:36:00
013,21:56:00
014,22:16:00
4,22:36:00
6,22:56:00
8,23:16:00
017,23:36:00
