brygada,czas
05,04:36:00
3,05:06:00
05,05:26:00
1,05:44:00
3,05:59:00
05,06:18:00
1,06:35:00
2,06:47:00
3,06:59:00
05,07:11:00
4,07:23:00
1,07:35:00
2,07:47:00
3,07:59:00
05,08:11:00
4,08:23:00
1,08:35:00
2,08:47:00
3,08:59:00
05,09:11:00
4,09:23:00
1,09:35:00
2,09:50:00
3,10:05:00
4,10:20:00
1,10:35:00
2,10:50:00
3,11:05:00
4,11:20:00
1,11:35:00
2,11:50:00
3,12:05:00
4,12:20:00
1,12:35:00
2,12:50:00
3,13:05:00
4,13:20:00
1,13:35:00
2,13:50:00
3,14:05:00
4,14:20:00
1,14:35:00
2,14:48:00
05,15:00:00
3,15:12:00
4,15:25:00
1,15:37:00
2,15:49:00
05,16:01:00
3,16:13:00
4,16:25:00
1,16:37:00
2,16:49:00
05,17:01:00
3,17:13:00
4,17:25:00
1,17:37:00
2,17:49:00
05,18:01:00
3,18:13:00
4,18:25:00
1,18:37:00
2,18:52:00
05,19:07:00
3,19:21:00
4,19:36:00
1,19:51:00
2,20:06:00
3,20:21:00
4,20:36:00
1,20:54:00
2,21:11:00
3,21:26:00
4,21:41:00
1,21:56:00
2,22:16:00
4,22:36:00
2,23:06:00
4,23:36:00
