brygada,czas
6,05:16:00
9,05:36:00
1,05:56:00
3,06:16:00
4,06:35:00
010,06:49:00
5,07:01:00
6,07:13:00
7,07:26:00
8,07:39:00
011,07:52:00
9,08:05:00
1,08:17:00
2,08:29:00
3,08:43:00
4,08:58:00
5,09:12:00
6,09:25:00
7,09:39:00
8,09:54:00
9,10:09:00
1,10:24:00
2,10:39:00
3,10:54:00
4,11:09:00
5,11:24:00
6,11:39:00
7,11:54:00
8,12:09:00
9,12:24:00
1,12:39:00
2,12:54:00
3,13:09:00
4,13:24:00
5,13:39:00
6,13:54:00
7,14:09:00
8,14:24:00
9,14:39:00
1,14:53:00
010,15:06:00
2,15:18:00
3,15:30:00
4,15:42:00
5,15:54:00
011,16:06:00
6,16:18:00
7,16:30:00
8,16:42:00
9,16:54:00
1,17:06:00
010,17:18:00
2,17:30:00
3,17:42:00
4,17:55:00
5,18:10:00
011,18:25:00
6,18:40:00
7,18:55:00
9,19:09:00
1,19:23:00
010,19:38:00
2,19:53:00
3,20:08:00
4,20:23:00
5,20:38:00
011,20:53:00
6,21:08:00
7,21:22:00
9,21:36:00
1,21:51:00
2,22:16:00
4,22:46:00
6,23:16:00
7,23:46:00
