brygada,czas
3,04:55:00
4,05:25:00
1,05:55:00
2,06:25:00
3,06:50:00
4,07:26:00
1,07:52:00
2,08:27:00
3,08:57:00
4,09:26:00
1,09:56:00
2,10:26:00
3,10:56:00
4,11:26:00
1,11:56:00
2,12:26:00
3,12:56:00
4,13:26:00
1,13:56:00
2,14:26:00
3,14:56:00
4,15:27:00
1,15:57:00
2,16:27:00
3,16:57:00
4,17:27:00
1,17:57:00
2,18:27:00
3,18:57:00
4,19:25:00
1,19:55:00
2,20:25:00
3,20:55:00
4,21:25:00
1,21:55:00
2,22:25:00
3,22:55:00
