brygada,czas
1,05:16:00
3,05:40:00
4,05:57:00
5,06:13:00
011,06:25:00
7,06:36:00
8,06:47:00
9,06:59:00
1,07:10:00
2,07:20:00
3,07:31:00
010,07:42:00
4,07:54:00
5,08:07:00
011,08:17:00
6,08:29:00
7,08:39:00
8,08:54:00
9,09:07:00
1,09:22:00
2,09:37:00
3,09:47:00
4,10:14:00
5,10:29:00
6,10:44:00
7,10:59:00
8,11:14:00
9,11:29:00
1,11:44:00
2,11:59:00
3,12:14:00
4,12:29:00
5,12:44:00
6,12:59:00
7,13:14:00
8,13:29:00
9,13:44:00
1,13:59:00
2,14:14:00
3,14:29:00
4,14:44:00
5,14:59:00
6,15:15:00
7,15:30:00
8,15:46:00
9,16:01:00
1,16:16:00
2,16:31:00
3,16:46:00
010,17:01:00
4,17:16:00
5,17:31:00
6,17:46:00
7,18:01:00
8,18:16:00
9,18:31:00
1,18:46:00
2,19:01:00
3,19:15:00
4,19:42:00
5,19:57:00
6,20:12:00
7,20:26:00
8,20:41:00
9,21:00:00
3,21:28:00
5,22:01:00
6,22:21:00
9,23:01:00
3,23:21:00
