brygada,czas
1,04:46:00
3,05:11:00
5,05:36:00
1,06:04:00
3,06:19:00
4,06:34:00
5,06:49:00
6,07:03:00
1,07:18:00
2,07:33:00
3,07:48:00
4,08:03:00
5,08:18:00
6,08:33:00
1,08:52:00
2,09:07:00
3,09:22:00
4,09:37:00
5,09:52:00
6,10:07:00
1,10:22:00
2,10:37:00
3,10:52:00
4,11:07:00
5,11:22:00
6,11:37:00
1,11:52:00
2,12:07:00
3,12:22:00
4,12:37:00
5,12:52:00
6,13:07:00
1,13:22:00
2,13:37:00
3,13:52:00
4,14:07:00
5,14:22:00
6,14:37:00
1,14:51:00
2,15:06:00
3,15:21:00
4,15:36:00
5,15:51:00
6,16:06:00
1,16:21:00
2,16:36:00
3,16:51:00
4,17:06:00
5,17:21:00
6,17:36:00
1,17:52:00
2,18:07:00
3,18:22:00
4,18:37:00
5,18:52:00
6,19:07:00
1,19:22:00
2,19:40:00
3,19:55:00
4,20:10:00
5,20:25:00
6,20:40:00
1,20:55:00
2,21:11:00
4,21:26:00
6,21:46:00
2,22:16:00
4,22:46:00
