brygada,czas
2,05:03:00
3,05:23:00
014,05:30:00
5,05:43:00
7,06:01:00
015,06:14:00
9,06:25:00
016,06:40:00
11,06:51:00
12,06:59:00
1,07:07:00
2,07:15:00
013,07:23:00
3,07:31:00
4,07:39:00
014,07:47:00
5,07:55:00
6,08:03:00
7,08:11:00
8,08:19:00
015,08:27:00
9,08:35:00
10,08:43:00
016,08:51:00
11,08:59:00
12,09:07:00
1,09:15:00
2,09:26:00
3,09:38:00
4,09:50:00
5,10:02:00
6,10:14:00
7,10:26:00
8,10:38:00
9,10:50:00
10,11:02:00
11,11:14:00
12,11:26:00
1,11:38:00
2,11:50:00
3,12:02:00
4,12:14:00
5,12:26:00
6,12:38:00
7,12:50:00
8,13:02:00
9,13:14:00
10,13:26:00
11,13:38:00
12,13:50:00
1,14:02:00
2,14:14:00
3,14:27:00
013,14:34:00
4,14:39:00
5,14:51:00
6,14:59:00
7,15:07:00
014,15:15:00
8,15:23:00
9,15:31:00
015,15:39:00
10,15:47:00
11,15:55:00
016,16:03:00
12,16:11:00
1,16:19:00
2,16:27:00
3,16:35:00
013,16:43:00
4,16:51:00
5,16:59:00
6,17:07:00
7,17:15:00
014,17:23:00
8,17:31:00
9,17:39:00
015,17:47:00
10,17:55:00
11,18:03:00
016,18:11:00
12,18:19:00
1,18:26:00
2,18:38:00
013,18:50:00
4,19:02:00
6,19:14:00
7,19:26:00
014,19:38:00
8,19:50:00
015,20:02:00
10,20:13:00
016,20:26:00
12,20:34:00
1,20:43:00
2,21:03:00
4,21:23:00
7,21:43:00
014,22:03:00
015,22:23:00
016,22:44:00
1,23:04:00
