brygada,czas
3,05:02:00
012,05:22:00
6,05:42:00
7,05:55:00
8,06:07:00
014,06:19:00
10,06:31:00
1,06:44:00
2,06:56:00
3,07:07:00
012,07:15:00
4,07:23:00
5,07:31:00
013,07:39:00
6,07:47:00
7,07:55:00
8,08:03:00
9,08:11:00
014,08:19:00
10,08:27:00
11,08:35:00
1,08:45:00
2,08:57:00
3,09:09:00
4,09:20:00
5,09:32:00
013,09:38:00
6,09:44:00
7,09:56:00
8,10:08:00
9,10:20:00
10,10:32:00
11,10:44:00
1,10:56:00
2,11:08:00
3,11:20:00
4,11:32:00
5,11:44:00
6,11:56:00
7,12:08:00
8,12:20:00
9,12:32:00
10,12:44:00
11,12:56:00
1,13:08:00
2,13:20:00
3,13:32:00
4,13:44:00
5,13:56:00
6,14:08:00
7,14:20:00
8,14:33:00
9,14:43:00
10,14:51:00
014,14:59:00
11,15:07:00
015,15:15:00
1,15:23:00
2,15:31:00
016,15:39:00
3,15:47:00
4,15:55:00
5,16:03:00
6,16:11:00
013,16:19:00
7,16:27:00
8,16:35:00
9,16:43:00
10,16:51:00
014,16:59:00
11,17:07:00
015,17:15:00
1,17:23:00
2,17:31:00
016,17:39:00
3,17:47:00
4,17:55:00
5,18:03:00
6,18:11:00
013,18:20:00
7,18:26:00
8,18:32:00
9,18:44:00
10,18:50:00
014,18:56:00
11,19:08:00
015,19:20:00
2,19:32:00
016,19:44:00
3,19:56:00
5,20:07:00
6,20:22:00
013,20:32:00
8,20:42:00
9,20:52:00
014,21:02:00
11,21:12:00
015,21:22:00
016,21:42:00
3,22:02:00
6,22:22:00
8,22:43:00
014,23:03:00
