brygada,czas
8,04:18:00
012,04:38:00
5,04:58:00
011,05:18:00
7,05:33:00
010,05:38:00
8,05:58:00
9,06:13:00
1,06:18:00
2,06:25:00
012,06:30:00
3,06:43:00
4,06:51:00
5,06:56:00
011,07:08:00
6,07:15:00
7,07:20:00
010,07:31:00
8,07:39:00
9,07:47:00
1,07:55:00
2,08:03:00
012,08:11:00
3,08:19:00
4,08:27:00
5,08:35:00
011,08:43:00
6,08:51:00
7,08:59:00
010,09:07:00
8,09:15:00
9,09:23:00
1,09:32:00
2,09:44:00
3,09:56:00
4,10:08:00
5,10:20:00
6,10:32:00
7,10:44:00
8,10:56:00
9,11:08:00
1,11:20:00
2,11:32:00
3,11:44:00
4,11:56:00
5,12:08:00
6,12:20:00
7,12:32:00
8,12:44:00
9,12:56:00
1,13:08:00
2,13:20:00
3,13:32:00
4,13:44:00
5,13:56:00
6,14:08:00
7,14:20:00
011,14:26:00
8,14:32:00
9,14:44:00
012,14:50:00
1,14:56:00
2,15:07:00
010,15:15:00
3,15:23:00
4,15:31:00
5,15:39:00
6,15:47:00
7,15:55:00
011,16:03:00
8,16:11:00
9,16:19:00
012,16:27:00
1,16:35:00
2,16:43:00
010,16:51:00
3,16:59:00
4,17:07:00
5,17:15:00
6,17:23:00
7,17:31:00
011,17:39:00
8,17:47:00
9,17:55:00
012,18:03:00
1,18:11:00
2,18:19:00
010,18:27:00
3,18:35:00
4,18:44:00
5,18:56:00
7,19:08:00
011,19:20:00
8,19:32:00
012,19:44:00
1,19:56:00
010,20:08:00
3,20:19:00
4,20:30:00
5,20:42:00
011,20:58:00
8,21:18:00
012,21:38:00
010,21:58:00
4,22:18:00
5,22:38:00
011,22:58:00
8,23:18:00
