brygada,czas
8,05:10:00
9,05:30:00
011,05:49:00
2,06:01:00
3,06:13:00
4,06:25:00
013,06:37:00
6,06:46:00
7,06:54:00
8,07:02:00
014,07:10:00
9,07:18:00
10,07:26:00
1,07:34:00
011,07:42:00
2,07:50:00
3,07:58:00
012,08:06:00
4,08:14:00
5,08:22:00
013,08:30:00
6,08:38:00
7,08:49:00
8,09:01:00
014,09:06:00
9,09:13:00
10,09:25:00
1,09:37:00
2,09:49:00
3,10:01:00
4,10:13:00
5,10:25:00
6,10:37:00
7,10:49:00
8,11:01:00
9,11:13:00
10,11:25:00
1,11:37:00
2,11:49:00
3,12:01:00
4,12:13:00
5,12:25:00
6,12:37:00
7,12:49:00
8,13:01:00
9,13:13:00
10,13:25:00
1,13:37:00
2,13:49:00
3,14:01:00
4,14:13:00
5,14:25:00
6,14:37:00
7,14:46:00
8,14:54:00
014,15:02:00
9,15:10:00
10,15:18:00
1,15:26:00
011,15:34:00
2,15:42:00
3,15:50:00
012,15:58:00
4,16:06:00
5,16:14:00
013,16:22:00
6,16:30:00
7,16:38:00
8,16:46:00
014,16:54:00
9,17:02:00
10,17:10:00
1,17:18:00
011,17:26:00
2,17:34:00
3,17:42:00
012,17:50:00
4,17:58:00
5,18:06:00
013,18:14:00
6,18:25:00
7,18:37:00
8,18:42:00
014,18:49:00
9,19:01:00
10,19:13:00
011,19:25:00
2,19:37:00
012,19:49:00
4,20:00:00
013,20:13:00
6,20:19:00
7,20:30:00
014,20:50:00
9,21:10:00
10,21:19:00
2,21:30:00
4,21:50:00
013,22:10:00
7,22:30:00
014,22:51:00
9,23:11:00
2,23:31:00
