brygada,czas
1,04:38:00
3,05:02:00
4,05:19:00
5,05:34:00
011,05:45:00
7,05:55:00
8,06:05:00
9,06:17:00
1,06:28:00
2,06:38:00
3,06:48:00
010,06:58:00
4,07:09:00
5,07:21:00
011,07:31:00
6,07:43:00
7,07:53:00
8,08:08:00
9,08:22:00
1,08:37:00
2,08:52:00
3,09:02:00
010,09:14:00
4,09:29:00
5,09:44:00
6,09:59:00
7,10:14:00
8,10:29:00
9,10:44:00
1,10:59:00
2,11:14:00
3,11:29:00
4,11:44:00
5,11:59:00
6,12:14:00
7,12:29:00
8,12:44:00
9,12:59:00
1,13:14:00
2,13:29:00
3,13:44:00
4,13:59:00
5,14:14:00
6,14:29:00
7,14:44:00
8,14:59:00
9,15:14:00
1,15:29:00
2,15:44:00
3,15:59:00
010,16:14:00
4,16:29:00
5,16:44:00
6,16:59:00
7,17:14:00
8,17:29:00
9,17:44:00
1,17:59:00
2,18:14:00
3,18:29:00
010,18:44:00
4,18:59:00
5,19:14:00
6,19:29:00
7,19:44:00
8,19:59:00
9,20:18:00
2,20:33:00
3,20:48:00
4,21:05:00
5,21:23:00
6,21:43:00
7,22:03:00
9,22:23:00
3,22:43:00
5,23:08:00
6,23:38:00
