brygada,czas
2,05:40:00
4,06:05:00
6,06:20:00
7,06:35:00
8,06:50:00
9,07:05:00
1,07:20:00
2,07:36:00
3,07:52:00
4,08:07:00
5,08:22:00
6,08:37:00
7,08:52:00
8,09:07:00
9,09:21:00
1,09:35:00
2,09:50:00
3,10:05:00
4,10:20:00
5,10:35:00
6,10:50:00
7,11:05:00
8,11:20:00
9,11:35:00
1,11:50:00
2,12:05:00
3,12:20:00
4,12:35:00
5,12:50:00
6,13:05:00
7,13:20:00
8,13:35:00
9,13:50:00
1,14:05:00
2,14:20:00
3,14:35:00
4,14:50:00
5,15:05:00
6,15:20:00
7,15:36:00
8,15:52:00
9,16:07:00
1,16:22:00
2,16:37:00
3,16:52:00
4,17:07:00
5,17:22:00
6,17:37:00
7,17:52:00
8,18:07:00
9,18:22:00
1,18:37:00
2,18:52:00
3,19:07:00
4,19:21:00
5,19:35:00
6,19:50:00
7,20:05:00
8,20:20:00
9,20:35:00
1,20:50:00
2,21:05:00
3,21:20:00
5,21:35:00
6,21:50:00
7,22:05:00
8,22:20:00
1,22:40:00
