brygada,czas
6,05:04:00
7,05:26:00
9,05:41:00
1,05:56:00
2,06:12:00
3,06:27:00
4,06:42:00
6,06:57:00
7,07:12:00
8,07:27:00
9,07:42:00
1,07:57:00
2,08:12:00
3,08:27:00
4,08:42:00
5,08:57:00
6,09:12:00
7,09:27:00
8,09:42:00
9,09:57:00
1,10:12:00
2,10:27:00
3,10:42:00
4,10:57:00
5,11:12:00
6,11:27:00
7,11:42:00
8,11:57:00
9,12:12:00
1,12:27:00
2,12:42:00
3,12:57:00
4,13:12:00
5,13:27:00
6,13:42:00
7,13:57:00
8,14:12:00
9,14:27:00
1,14:42:00
2,14:57:00
3,15:12:00
4,15:27:00
5,15:42:00
6,15:57:00
7,16:12:00
8,16:27:00
9,16:42:00
1,16:57:00
2,17:12:00
3,17:27:00
4,17:42:00
5,17:57:00
6,18:12:00
7,18:27:00
8,18:42:00
9,18:57:00
1,19:12:00
2,19:27:00
3,19:42:00
4,19:57:00
5,20:12:00
6,20:27:00
7,20:42:00
8,20:57:00
1,21:11:00
2,21:26:00
3,21:41:00
5,22:04:00
7,22:34:00
8,23:04:00
