brygada,czas
018,04:53:00
13,05:12:00
1,05:32:00
2,05:51:00
015,06:03:00
5,06:15:00
6,06:27:00
016,06:39:00
8,06:49:00
9,06:57:00
017,07:05:00
10,07:13:00
018,07:21:00
11,07:29:00
12,07:37:00
13,07:45:00
1,07:53:00
014,08:01:00
2,08:09:00
3,08:17:00
015,08:25:00
4,08:33:00
5,08:41:00
6,08:51:00
7,09:03:00
016,09:09:00
8,09:15:00
9,09:27:00
017,09:33:00
10,09:39:00
018,09:45:00
11,09:51:00
12,10:03:00
13,10:15:00
1,10:27:00
2,10:39:00
3,10:51:00
4,11:03:00
5,11:15:00
6,11:27:00
7,11:39:00
8,11:51:00
9,12:03:00
10,12:15:00
11,12:27:00
12,12:39:00
13,12:51:00
1,13:03:00
2,13:15:00
3,13:27:00
4,13:39:00
5,13:51:00
6,14:03:00
7,14:15:00
8,14:27:00
9,14:39:00
10,14:49:00
11,14:57:00
015,15:05:00
12,15:13:00
13,15:21:00
016,15:29:00
1,15:37:00
2,15:45:00
3,15:53:00
4,16:01:00
017,16:09:00
5,16:17:00
6,16:25:00
018,16:33:00
7,16:41:00
8,16:49:00
014,16:57:00
9,17:05:00
10,17:13:00
11,17:21:00
015,17:29:00
12,17:37:00
13,17:45:00
016,17:53:00
1,18:03:00
2,18:15:00
3,18:21:00
4,18:27:00
017,18:33:00
5,18:39:00
6,18:45:00
018,18:51:00
7,19:03:00
8,19:15:00
014,19:27:00
9,19:39:00
11,19:51:00
12,20:03:00
13,20:15:00
016,20:32:00
1,20:42:00
2,20:52:00
4,21:02:00
5,21:12:00
018,21:32:00
7,21:52:00
014,22:12:00
11,22:19:00
12,22:34:00
016,22:54:00
2,23:15:00
5,23:35:00
018,23:55:00
