brygada,czas
02,04:55:00
02,05:18:00
1,05:38:00
02,05:58:00
1,06:15:00
02,06:30:00
1,06:40:00
02,06:50:00
1,07:00:00
02,07:10:00
1,07:20:00
02,07:30:00
1,07:40:00
02,07:50:00
1,08:00:00
02,08:10:00
1,08:20:00
02,08:30:00
1,08:40:00
02,08:50:00
1,09:00:00
02,09:10:00
1,09:20:00
02,09:30:00
1,09:45:00
02,10:00:00
1,10:18:00
1,10:38:00
1,10:58:00
1,11:18:00
1,11:38:00
1,11:58:00
1,12:18:00
1,12:38:00
1,12:58:00
1,13:18:00
1,13:38:00
1,13:58:00
1,14:18:00
1,14:38:00
1,14:58:00
02,15:15:00
1,15:30:00
02,15:45:00
1,16:00:00
02,16:15:00
1,16:30:00
02,16:45:00
1,17:00:00
02,17:15:00
1,17:30:00
02,17:45:00
1,18:00:00
02,18:15:00
1,18:30:00
02,18:45:00
1,19:00:00
1,19:18:00
1,19:38:00
1,19:58:00
1,20:18:00
1,20:38:00
1,20:58:00
1,21:18:00
1,21:38:00
1,21:58:00
1,22:28:00
1,22:58:00
