brygada,czas
3,04:34:00
5,05:04:00
6,05:29:00
08,05:44:00
2,05:59:00
3,06:14:00
4,06:26:00
09,06:38:00
010,06:50:00
5,07:02:00
6,07:13:00
08,07:23:00
7,07:33:00
1,07:43:00
2,07:55:00
3,08:07:00
4,08:19:00
09,08:31:00
010,08:43:00
5,08:57:00
6,09:12:00
7,09:29:00
1,09:44:00
2,09:59:00
3,10:14:00
4,10:29:00
5,10:44:00
6,10:59:00
7,11:15:00
1,11:29:00
2,11:44:00
3,11:59:00
4,12:14:00
5,12:29:00
6,12:44:00
7,12:59:00
1,13:14:00
2,13:29:00
3,13:44:00
4,13:59:00
5,14:14:00
6,14:29:00
010,14:42:00
08,14:54:00
7,15:06:00
1,15:19:00
2,15:31:00
3,15:43:00
4,15:55:00
09,16:07:00
5,16:19:00
6,16:31:00
010,16:43:00
08,16:55:00
7,17:07:00
1,17:19:00
2,17:31:00
3,17:43:00
4,17:55:00
09,18:07:00
5,18:21:00
6,18:38:00
010,18:54:00
7,19:10:00
1,19:25:00
2,19:40:00
3,19:55:00
4,20:10:00
5,20:25:00
6,20:40:00
7,20:55:00
1,21:10:00
2,21:24:00
3,21:39:00
4,21:54:00
5,22:14:00
6,22:34:00
2,23:04:00
4,23:34:00
