brygada,czas
2,04:11:00
4,04:41:00
05,05:01:00
1,05:16:00
2,05:26:00
4,05:46:00
05,06:06:00
1,06:21:00
2,06:36:00
3,06:51:00
4,07:06:00
05,07:23:00
1,07:38:00
2,07:58:00
3,08:18:00
4,08:38:00
05,08:58:00
1,09:17:00
2,09:37:00
3,09:57:00
4,10:17:00
1,10:37:00
2,10:57:00
3,11:17:00
4,11:37:00
1,11:57:00
2,12:17:00
3,12:37:00
4,12:57:00
1,13:17:00
2,13:37:00
3,13:57:00
4,14:17:00
1,14:37:00
05,14:52:00
2,15:07:00
3,15:23:00
4,15:38:00
1,15:53:00
05,16:08:00
2,16:23:00
3,16:38:00
4,16:53:00
1,17:08:00
05,17:23:00
2,17:38:00
3,17:53:00
4,18:08:00
1,18:23:00
05,18:38:00
2,18:56:00
3,19:15:00
4,19:35:00
1,19:55:00
2,20:15:00
3,20:35:00
4,20:55:00
1,21:14:00
2,21:34:00
3,21:54:00
4,22:14:00
1,22:44:00
3,23:14:00
1,23:44:00
3,24:14:00
