brygada,czas
10,04:44:00
1,04:59:00
2,05:15:00
3,05:30:00
4,05:45:00
6,06:00:00
012,06:14:00
7,06:28:00
8,06:40:00
9,06:53:00
10,07:05:00
011,07:17:00
1,07:29:00
2,07:41:00
3,07:53:00
4,08:05:00
5,08:17:00
6,08:29:00
012,08:41:00
7,08:53:00
8,09:05:00
9,09:19:00
10,09:32:00
1,09:47:00
2,10:02:00
3,10:17:00
4,10:32:00
5,10:47:00
6,11:02:00
7,11:17:00
8,11:32:00
9,11:47:00
10,12:02:00
1,12:17:00
2,12:32:00
3,12:47:00
4,13:02:00
5,13:17:00
6,13:32:00
7,13:47:00
8,14:02:00
9,14:17:00
10,14:32:00
1,14:47:00
2,15:02:00
3,15:18:00
4,15:30:00
5,15:42:00
011,15:54:00
6,16:06:00
7,16:18:00
8,16:30:00
012,16:42:00
9,16:54:00
10,17:06:00
1,17:18:00
2,17:30:00
3,17:42:00
4,17:54:00
5,18:06:00
011,18:18:00
6,18:30:00
7,18:42:00
8,18:54:00
012,19:06:00
9,19:17:00
10,19:31:00
1,19:43:00
2,19:57:00
3,20:12:00
4,20:27:00
5,20:42:00
011,20:57:00
6,21:11:00
7,21:25:00
8,21:40:00
9,21:55:00
10,22:10:00
3,22:33:00
4,22:53:00
5,23:22:00
7,23:52:00
