brygada,czas
4,04:15:00
8,04:44:00
10,05:09:00
016,05:29:00
2,05:44:00
3,05:54:00
4,06:05:00
5,06:15:00
6,06:25:00
7,06:35:00
8,06:45:00
9,06:55:00
10,07:06:00
11,07:18:00
016,07:33:00
1,07:48:00
2,08:03:00
3,08:18:00
4,08:33:00
5,08:48:00
6,09:03:00
7,09:18:00
8,09:33:00
9,09:48:00
10,10:03:00
11,10:18:00
1,10:33:00
2,10:48:00
3,11:03:00
4,11:18:00
5,11:33:00
6,11:48:00
7,12:03:00
8,12:18:00
9,12:33:00
10,12:48:00
11,13:03:00
1,13:18:00
2,13:33:00
3,13:48:00
4,14:03:00
5,14:18:00
6,14:33:00
7,14:49:00
013,14:59:00
8,15:09:00
9,15:19:00
014,15:29:00
10,15:39:00
11,15:49:00
012,15:59:00
1,16:09:00
015,16:19:00
2,16:29:00
3,16:39:00
016,16:49:00
4,16:59:00
5,17:09:00
6,17:19:00
7,17:29:00
013,17:39:00
8,17:49:00
9,17:59:00
014,18:09:00
10,18:19:00
11,18:29:00
012,18:39:00
1,18:55:00
2,19:10:00
3,19:25:00
4,19:40:00
5,19:55:00
6,20:10:00
7,20:25:00
9,20:40:00
11,20:55:00
1,21:14:00
2,21:34:00
3,21:54:00
5,22:14:00
9,22:44:00
11,23:14:00
2,23:44:00
