brygada,czas
09,05:04:00
6,05:29:00
011,05:49:00
2,06:10:00
4,06:25:00
09,06:40:00
5,06:55:00
6,07:10:00
7,07:25:00
011,07:40:00
1,07:51:00
012,08:01:00
2,08:11:00
3,08:21:00
023,08:27:00
4,08:31:00
024,08:37:00
08,08:41:00
025,08:47:00
09,08:51:00
026,08:57:00
5,09:01:00
027,09:07:00
010,09:11:00
028,09:16:00
6,09:19:00
7,09:29:00
011,09:41:00
1,09:56:00
2,10:11:00
3,10:26:00
4,10:41:00
5,10:56:00
6,11:11:00
7,11:26:00
1,11:41:00
2,11:56:00
3,12:11:00
4,12:26:00
5,12:41:00
6,12:56:00
7,13:11:00
1,13:26:00
2,13:41:00
3,13:56:00
4,14:11:00
5,14:26:00
6,14:41:00
7,14:56:00
08,15:09:00
029,15:16:00
1,15:21:00
030,15:27:00
2,15:31:00
021,15:37:00
012,15:41:00
022,15:47:00
013,15:51:00
023,15:57:00
3,16:01:00
024,16:07:00
4,16:11:00
025,16:17:00
010,16:21:00
026,16:27:00
5,16:31:00
027,16:37:00
6,16:41:00
028,16:47:00
011,16:51:00
029,16:57:00
7,17:01:00
030,17:07:00
08,17:11:00
021,17:17:00
1,17:21:00
022,17:27:00
2,17:31:00
023,17:37:00
012,17:41:00
024,17:47:00
013,17:51:00
025,17:57:00
3,18:01:00
026,18:07:00
4,18:11:00
027,18:17:00
010,18:21:00
028,18:27:00
5,18:31:00
6,18:41:00
011,18:51:00
7,19:01:00
1,19:13:00
2,19:26:00
013,19:41:00
3,19:56:00
4,20:11:00
5,20:26:00
011,20:41:00
7,20:56:00
1,21:10:00
2,21:24:00
3,21:39:00
4,21:54:00
5,22:09:00
011,22:29:00
7,22:49:00
2,23:09:00
4,23:34:00
