brygada,czas
2,05:05:00
4,05:25:00
05,05:45:00
1,06:00:00
2,06:15:00
3,06:30:00
4,06:45:00
05,07:00:00
1,07:15:00
2,07:35:00
3,07:55:00
4,08:15:00
05,08:35:00
1,08:55:00
2,09:15:00
3,09:35:00
4,09:55:00
1,10:15:00
2,10:35:00
3,10:55:00
4,11:15:00
1,11:35:00
2,11:55:00
3,12:15:00
4,12:35:00
1,12:55:00
2,13:15:00
3,13:35:00
4,13:55:00
1,14:15:00
05,14:30:00
2,14:45:00
3,15:00:00
4,15:15:00
1,15:30:00
05,15:45:00
2,16:00:00
3,16:15:00
4,16:30:00
1,16:45:00
05,17:00:00
2,17:15:00
3,17:30:00
4,17:45:00
1,18:00:00
05,18:15:00
2,18:33:00
3,18:53:00
4,19:13:00
1,19:33:00
2,19:53:00
3,20:13:00
4,20:33:00
1,20:53:00
2,21:13:00
3,21:33:00
4,21:53:00
1,22:23:00
3,22:53:00
1,23:23:00
3,23:53:00
