brygada,czas
1,05:22:00
3,05:32:00
6,05:42:00
013,05:52:00
8,06:02:00
015,06:13:00
9,06:22:00
017,06:32:00
10,06:40:00
493,06:49:00
11,06:57:00
018,07:05:00
12,07:13:00
019,07:22:00
1,07:28:00
2,07:35:00
3,07:41:00
4,07:49:00
494,07:54:00
6,07:59:00
013,08:05:00
495,08:13:00
8,08:20:00
015,08:28:00
9,08:36:00
017,08:44:00
10,08:53:00
11,09:05:00
018,09:17:00
12,09:27:00
019,09:38:00
1,09:48:00
2,10:00:00
3,10:11:00
4,10:23:00
494,10:35:00
6,10:47:00
495,10:59:00
8,11:11:00
9,11:23:00
10,11:35:00
11,11:47:00
12,11:59:00
1,12:11:00
2,12:23:00
3,12:35:00
4,12:47:00
494,12:59:00
6,13:11:00
495,13:23:00
8,13:35:00
9,13:47:00
10,13:59:00
11,14:11:00
12,14:23:00
1,14:36:00
2,14:48:00
3,14:59:00
4,15:09:00
494,15:18:00
6,15:28:00
495,15:38:00
8,15:48:00
015,15:58:00
9,16:08:00
10,16:18:00
017,16:28:00
11,16:38:00
018,16:48:00
12,16:58:00
019,17:08:00
1,17:18:00
014,17:28:00
2,17:38:00
3,17:48:00
4,17:58:00
494,18:08:00
6,18:18:00
495,18:28:00
8,18:37:00
015,18:47:00
10,18:57:00
016,19:09:00
11,19:25:00
12,19:40:00
1,19:55:00
2,20:10:00
3,20:25:00
4,20:40:00
494,20:55:00
495,21:10:00
10,21:25:00
016,21:43:00
11,22:03:00
12,22:22:00
2,22:42:00
3,23:02:00
494,23:22:00
10,23:52:00
