brygada,czas
1,05:24:00
3,05:48:00
06,06:08:00
5,06:28:00
1,06:49:00
2,07:05:00
3,07:22:00
4,07:37:00
06,07:52:00
5,08:07:00
1,08:22:00
2,08:37:00
3,08:52:00
4,09:06:00
06,09:19:00
5,09:34:00
1,09:54:00
2,10:14:00
3,10:34:00
4,10:54:00
5,11:14:00
1,11:34:00
2,11:54:00
3,12:14:00
4,12:34:00
5,12:54:00
1,13:14:00
2,13:34:00
3,13:49:00
4,14:04:00
5,14:20:00
1,14:35:00
06,14:50:00
2,15:05:00
3,15:20:00
4,15:35:00
5,15:50:00
1,16:05:00
06,16:20:00
2,16:35:00
3,16:50:00
4,17:05:00
5,17:20:00
1,17:35:00
06,17:50:00
2,18:05:00
3,18:20:00
4,18:35:00
5,18:50:00
1,19:10:00
06,19:30:00
2,19:50:00
3,20:10:00
4,20:30:00
5,20:50:00
1,21:10:00
2,21:30:00
4,21:55:00
5,22:24:00
2,22:54:00
