brygada,czas
07,05:04:00
06,05:34:00
1,06:04:00
3,06:24:00
07,06:44:00
4,06:59:00
06,07:15:00
5,07:30:00
1,07:47:00
2,08:02:00
3,08:17:00
07,08:32:00
4,08:47:00
06,09:05:00
5,09:25:00
1,09:45:00
2,10:05:00
3,10:25:00
4,10:45:00
06,11:05:00
5,11:25:00
1,11:45:00
2,12:05:00
3,12:25:00
4,12:45:00
5,13:05:00
1,13:25:00
2,13:45:00
3,14:05:00
4,14:25:00
5,14:45:00
06,15:00:00
1,15:16:00
07,15:31:00
2,15:46:00
3,16:01:00
4,16:16:00
5,16:31:00
06,16:46:00
1,17:01:00
07,17:16:00
2,17:31:00
3,17:46:00
4,18:01:00
5,18:15:00
06,18:30:00
1,18:45:00
07,19:04:00
2,19:24:00
3,19:44:00
4,20:04:00
5,20:24:00
1,20:44:00
07,21:04:00
2,21:24:00
3,21:44:00
4,22:04:00
5,22:19:00
1,22:34:00
2,23:04:00
4,23:34:00
