brygada,czas
06,05:05:00
2,05:30:00
4,05:55:00
5,06:12:00
06,06:27:00
1,06:42:00
2,06:57:00
3,07:12:00
4,07:27:00
5,07:42:00
06,07:57:00
1,08:12:00
2,08:27:00
3,08:42:00
4,08:57:00
5,09:12:00
06,09:27:00
1,09:42:00
2,10:00:00
3,10:20:00
4,10:40:00
5,11:00:00
1,11:20:00
2,11:40:00
3,12:00:00
4,12:20:00
5,12:40:00
1,13:00:00
2,13:20:00
3,13:40:00
4,13:54:00
5,14:09:00
06,14:24:00
1,14:39:00
2,14:54:00
3,15:09:00
4,15:24:00
5,15:39:00
06,15:54:00
1,16:09:00
2,16:24:00
3,16:39:00
4,16:54:00
5,17:09:00
06,17:24:00
1,17:39:00
2,17:54:00
3,18:09:00
4,18:24:00
5,18:39:00
06,18:54:00
1,19:09:00
2,19:24:00
3,19:39:00
4,19:58:00
5,20:18:00
1,20:38:00
2,20:58:00
4,21:18:00
5,21:38:00
1,22:05:00
4,22:35:00
5,23:05:00
