brygada,czas
06,05:02:00
5,05:22:00
2,05:42:00
3,05:57:00
4,06:13:00
06,06:28:00
5,06:43:00
2,06:58:00
3,07:13:00
4,07:28:00
06,07:43:00
5,07:58:00
1,08:13:00
2,08:28:00
3,08:43:00
4,08:58:00
06,09:13:00
5,09:28:00
1,09:43:00
2,09:58:00
3,10:13:00
4,10:28:00
06,10:43:00
5,10:58:00
1,11:13:00
2,11:28:00
3,11:43:00
4,11:58:00
5,12:13:00
1,12:28:00
2,12:43:00
3,12:58:00
4,13:13:00
5,13:28:00
1,13:43:00
2,13:58:00
3,14:13:00
4,14:28:00
06,14:43:00
5,14:58:00
1,15:14:00
2,15:29:00
3,15:44:00
4,15:59:00
06,16:14:00
5,16:29:00
1,16:44:00
2,16:59:00
3,17:14:00
4,17:29:00
06,17:44:00
5,17:59:00
1,18:14:00
2,18:29:00
3,18:44:00
4,18:59:00
06,19:13:00
5,19:28:00
1,19:43:00
2,19:58:00
3,20:13:00
4,20:28:00
5,20:43:00
1,20:58:00
2,21:12:00
3,21:27:00
4,21:42:00
1,22:02:00
2,22:22:00
3,22:42:00
4,23:02:00
1,23:32:00
