brygada,czas
016,05:08:00
12,05:28:00
2,05:48:00
3,06:04:00
014,06:16:00
5,06:28:00
7,06:40:00
8,06:52:00
015,07:00:00
9,07:08:00
10,07:16:00
016,07:24:00
11,07:32:00
12,07:40:00
1,07:48:00
2,07:56:00
013,08:04:00
3,08:12:00
4,08:20:00
014,08:28:00
5,08:36:00
6,08:44:00
7,08:52:00
8,09:03:00
015,09:08:00
9,09:16:00
10,09:27:00
016,09:31:00
11,09:40:00
12,09:52:00
1,10:04:00
2,10:16:00
3,10:28:00
4,10:40:00
5,10:52:00
6,11:04:00
7,11:16:00
8,11:28:00
9,11:40:00
10,11:52:00
11,12:04:00
12,12:16:00
1,12:28:00
2,12:40:00
3,12:52:00
4,13:04:00
5,13:16:00
6,13:28:00
7,13:40:00
8,13:52:00
9,14:04:00
10,14:16:00
11,14:28:00
12,14:40:00
1,14:52:00
2,15:00:00
3,15:08:00
013,15:16:00
4,15:24:00
5,15:32:00
6,15:40:00
7,15:48:00
014,15:56:00
8,16:04:00
9,16:12:00
015,16:20:00
10,16:28:00
11,16:36:00
016,16:44:00
12,16:52:00
1,17:00:00
2,17:08:00
3,17:16:00
013,17:24:00
4,17:32:00
5,17:40:00
6,17:48:00
7,17:56:00
014,18:04:00
8,18:15:00
9,18:20:00
015,18:28:00
10,18:39:00
11,18:43:00
016,18:52:00
12,19:04:00
1,19:16:00
2,19:28:00
013,19:40:00
4,19:52:00
6,20:01:00
7,20:09:00
014,20:28:00
8,20:34:00
015,20:48:00
10,21:01:00
016,21:08:00
1,21:28:00
2,21:48:00
4,22:08:00
7,22:29:00
014,22:49:00
015,23:09:00
016,23:29:00
1,23:49:00
