brygada,czas
023,05:06:00
024,05:17:00
9,05:27:00
10,05:37:00
15,05:47:00
1,05:57:00
2,06:07:00
018,06:13:00
019,06:19:00
4,06:24:00
020,06:29:00
5,06:34:00
021,06:39:00
6,06:42:00
024,06:45:00
7,06:48:00
026,06:50:00
8,06:56:00
022,07:01:00
9,07:07:00
023,07:13:00
10,07:18:00
11,07:25:00
016,07:30:00
12,07:35:00
017,07:40:00
13,07:45:00
018,07:51:00
14,07:56:00
019,08:01:00
15,08:06:00
020,08:11:00
025,08:16:00
1,08:26:00
2,08:36:00
3,08:45:00
4,08:55:00
5,09:05:00
6,09:13:00
7,09:21:00
8,09:31:00
9,09:41:00
10,09:51:00
11,10:01:00
12,10:11:00
13,10:21:00
14,10:31:00
15,10:41:00
1,10:51:00
2,11:01:00
3,11:11:00
4,11:21:00
5,11:31:00
6,11:41:00
7,11:51:00
8,12:01:00
9,12:11:00
10,12:21:00
11,12:31:00
12,12:41:00
13,12:51:00
14,13:01:00
15,13:11:00
1,13:21:00
2,13:31:00
3,13:41:00
4,13:51:00
5,13:59:00
6,14:07:00
7,14:15:00
8,14:23:00
023,14:31:00
9,14:39:00
10,14:47:00
11,14:55:00
12,15:03:00
024,15:13:00
13,15:23:00
14,15:31:00
15,15:39:00
020,15:47:00
1,15:55:00
2,16:03:00
3,16:11:00
021,16:19:00
4,16:27:00
5,16:35:00
6,16:43:00
7,16:51:00
8,16:59:00
023,17:07:00
9,17:15:00
10,17:23:00
11,17:31:00
12,17:39:00
024,17:47:00
13,17:55:00
14,18:03:00
15,18:11:00
020,18:19:00
1,18:28:00
2,18:38:00
3,18:48:00
021,18:58:00
4,19:07:00
5,19:15:00
6,19:24:00
7,19:34:00
8,19:44:00
9,19:54:00
10,20:04:00
11,20:14:00
12,20:24:00
13,20:34:00
14,20:44:00
15,20:54:00
1,21:04:00
2,21:13:00
3,21:20:00
4,21:29:00
5,21:39:00
6,21:49:00
7,21:59:00
8,22:09:00
10,22:21:00
12,22:36:00
14,22:51:00
247,23:06:00
3,23:26:00
