brygada,czas
018,04:52:00
10,05:11:00
1,05:26:00
3,05:41:00
016,05:54:00
5,06:10:00
013,06:25:00
014,06:35:00
012,06:45:00
015,06:55:00
018,07:05:00
9,07:15:00
10,07:25:00
1,07:35:00
3,07:45:00
011,07:55:00
4,08:05:00
017,08:15:00
5,08:25:00
6,08:39:00
7,08:54:00
8,09:09:00
015,09:24:00
9,09:39:00
10,09:54:00
1,10:09:00
2,10:24:00
3,10:39:00
4,10:54:00
5,11:09:00
6,11:24:00
7,11:39:00
8,11:54:00
9,12:09:00
10,12:24:00
1,12:39:00
2,12:54:00
3,13:09:00
4,13:24:00
5,13:38:00
6,13:52:00
7,14:06:00
8,14:20:00
9,14:34:00
10,14:49:00
1,15:04:00
2,15:19:00
3,15:34:00
4,15:49:00
5,16:04:00
6,16:19:00
7,16:34:00
011,16:49:00
8,17:04:00
9,17:19:00
10,17:34:00
1,17:49:00
2,18:04:00
3,18:19:00
4,18:34:00
5,18:51:00
6,19:07:00
7,19:22:00
8,19:37:00
9,19:52:00
10,20:07:00
1,20:22:00
2,20:37:00
3,20:53:00
4,21:08:00
5,21:24:00
6,21:39:00
7,21:54:00
8,22:10:00
10,22:25:00
2,22:40:00
239,22:55:00
4,23:11:00
237,23:26:00
6,23:56:00
8,24:26:00
