brygada,czas
013,05:00:00
8,05:15:00
9,05:30:00
11,05:43:00
12,05:58:00
2,06:13:00
4,06:28:00
5,06:38:00
013,06:48:00
7,06:57:00
8,07:06:00
014,07:16:00
9,07:26:00
10,07:36:00
11,07:46:00
12,07:56:00
1,08:06:00
2,08:16:00
3,08:26:00
4,08:36:00
5,08:46:00
013,08:56:00
6,09:06:00
7,09:16:00
8,09:26:00
9,09:36:00
10,09:46:00
11,09:56:00
12,10:06:00
1,10:16:00
2,10:26:00
3,10:36:00
4,10:46:00
5,10:56:00
6,11:06:00
7,11:16:00
8,11:26:00
9,11:36:00
10,11:46:00
11,11:56:00
12,12:06:00
1,12:16:00
2,12:26:00
3,12:36:00
4,12:46:00
5,12:56:00
6,13:06:00
7,13:16:00
8,13:26:00
9,13:36:00
10,13:46:00
11,13:56:00
12,14:06:00
1,14:16:00
2,14:26:00
3,14:36:00
013,14:44:00
4,14:54:00
5,15:04:00
6,15:14:00
014,15:24:00
7,15:34:00
8,15:44:00
9,15:54:00
10,16:04:00
11,16:14:00
12,16:24:00
1,16:34:00
2,16:44:00
3,16:54:00
013,17:04:00
4,17:14:00
5,17:24:00
6,17:34:00
014,17:44:00
7,17:54:00
8,18:04:00
9,18:14:00
10,18:24:00
11,18:34:00
12,18:46:00
1,18:56:00
2,19:06:00
3,19:16:00
4,19:26:00
5,19:36:00
6,19:47:00
014,19:57:00
7,20:07:00
8,20:17:00
9,20:27:00
10,20:37:00
11,20:49:00
12,21:00:00
1,21:15:00
3,21:30:00
6,21:45:00
7,22:00:00
8,22:15:00
10,22:30:00
11,22:45:00
1,23:00:00
3,23:15:00
6,23:30:00
