brygada,czas
2,05:41:00
3,06:01:00
4,06:20:00
5,06:35:00
1,06:50:00
2,07:04:00
3,07:18:00
06,07:31:00
4,07:45:00
5,08:00:00
1,08:15:00
2,08:30:00
3,08:45:00
06,09:05:00
4,09:24:00
5,09:44:00
1,10:04:00
2,10:24:00
3,10:44:00
4,11:04:00
5,11:24:00
1,11:44:00
2,12:04:00
3,12:24:00
4,12:44:00
5,13:04:00
1,13:24:00
2,13:44:00
3,14:04:00
4,14:24:00
5,14:44:00
1,14:59:00
06,15:14:00
2,15:29:00
3,15:44:00
4,15:59:00
5,16:14:00
1,16:30:00
06,16:45:00
2,17:00:00
3,17:15:00
4,17:30:00
5,17:45:00
1,18:00:00
06,18:14:00
2,18:28:00
3,18:43:00
4,18:58:00
5,19:18:00
1,19:38:00
2,19:58:00
3,20:18:00
4,20:37:00
5,20:57:00
1,21:16:00
3,21:41:00
4,22:11:00
5,22:41:00
