brygada,czas
2,04:49:00
4,05:09:00
1,05:29:00
06,05:49:00
2,06:05:00
3,06:20:00
4,06:35:00
1,06:50:00
06,07:05:00
2,07:20:00
3,07:35:00
4,07:50:00
05,08:05:00
1,08:20:00
06,08:35:00
2,08:50:00
3,09:10:00
4,09:30:00
1,09:50:00
06,10:10:00
2,10:30:00
3,10:50:00
4,11:10:00
1,11:30:00
2,11:50:00
3,12:10:00
4,12:30:00
1,12:50:00
2,13:10:00
3,13:30:00
4,13:50:00
05,14:05:00
1,14:20:00
2,14:35:00
3,14:50:00
06,15:05:00
4,15:20:00
05,15:35:00
1,15:50:00
2,16:05:00
3,16:20:00
06,16:35:00
4,16:50:00
05,17:05:00
1,17:20:00
2,17:35:00
3,17:50:00
06,18:05:00
4,18:20:00
05,18:35:00
1,18:50:00
2,19:10:00
3,19:30:00
4,19:50:00
1,20:10:00
2,20:30:00
3,20:54:00
4,21:24:00
1,21:54:00
2,22:24:00
4,22:54:00
