brygada,czas
3,04:18:00
5,04:48:00
1,05:08:00
2,05:18:00
3,05:33:00
4,05:48:00
5,06:03:00
6,06:13:00
1,06:23:00
2,06:33:00
431,06:43:00
3,06:53:00
4,07:03:00
5,07:18:00
6,07:33:00
1,07:48:00
2,08:03:00
3,08:18:00
4,08:33:00
5,08:48:00
6,09:03:00
1,09:18:00
2,09:33:00
3,09:48:00
4,10:03:00
5,10:18:00
6,10:33:00
1,10:48:00
2,11:03:00
3,11:18:00
4,11:33:00
5,11:48:00
6,12:03:00
1,12:18:00
2,12:33:00
3,12:48:00
4,13:03:00
5,13:18:00
6,13:33:00
1,13:48:00
2,14:03:00
3,14:18:00
4,14:33:00
5,14:48:00
6,15:03:00
1,15:18:00
2,15:33:00
3,15:48:00
4,16:03:00
5,16:18:00
6,16:33:00
1,16:48:00
2,17:03:00
3,17:18:00
4,17:33:00
5,17:48:00
6,18:03:00
1,18:18:00
2,18:33:00
3,18:48:00
4,19:03:00
5,19:18:00
6,19:33:00
1,19:48:00
2,20:03:00
3,20:18:00
4,20:33:00
5,20:48:00
6,21:03:00
1,21:18:00
2,21:34:00
3,22:04:00
6,22:34:00
2,23:04:00
6,23:34:00
472,24:38:00
