brygada,czas
51,04:24:00
1,04:54:00
3,05:24:00
4,05:45:00
012,06:05:00
6,06:20:00
7,06:35:00
8,06:50:00
9,07:05:00
1,07:20:00
2,07:35:00
3,07:50:00
011,08:05:00
4,08:20:00
5,08:37:00
012,08:50:00
6,09:05:00
7,09:20:00
8,09:37:00
9,09:57:00
1,10:17:00
2,10:37:00
3,10:57:00
4,11:17:00
5,11:37:00
6,11:57:00
7,12:17:00
8,12:37:00
9,12:57:00
1,13:17:00
2,13:37:00
3,13:57:00
4,14:13:00
5,14:28:00
6,14:43:00
012,14:58:00
7,15:13:00
8,15:28:00
9,15:43:00
1,15:58:00
010,16:13:00
2,16:28:00
3,16:43:00
011,16:58:00
4,17:13:00
5,17:28:00
6,17:43:00
012,17:58:00
7,18:13:00
8,18:28:00
9,18:43:00
1,18:58:00
010,19:17:00
3,19:27:00
2,19:37:00
4,19:57:00
5,20:17:00
6,20:37:00
7,20:57:00
8,21:24:00
1,21:39:00
257,21:54:00
2,22:24:00
4,22:39:00
5,22:54:00
6,23:24:00
8,23:54:00
