brygada,czas
4,04:54:00
014,05:14:00
7,05:34:00
015,05:54:00
10,06:13:00
11,06:25:00
1,06:38:00
2,06:50:00
3,06:58:00
013,07:07:00
4,07:15:00
5,07:23:00
014,07:31:00
6,07:39:00
7,07:47:00
8,07:55:00
015,08:03:00
9,08:11:00
10,08:19:00
016,08:27:00
11,08:35:00
12,08:43:00
1,08:51:00
2,09:02:00
3,09:13:00
013,09:17:00
4,09:25:00
5,09:37:00
6,09:49:00
7,10:01:00
8,10:13:00
9,10:25:00
10,10:37:00
11,10:49:00
12,11:01:00
1,11:13:00
2,11:25:00
3,11:37:00
4,11:49:00
5,12:01:00
6,12:13:00
7,12:25:00
8,12:37:00
9,12:49:00
10,13:01:00
11,13:13:00
12,13:25:00
1,13:37:00
2,13:49:00
3,14:01:00
4,14:14:00
5,14:26:00
6,14:38:00
7,14:50:00
8,14:59:00
9,15:07:00
014,15:15:00
10,15:23:00
11,15:31:00
12,15:39:00
1,15:47:00
2,15:55:00
015,16:03:00
3,16:11:00
4,16:19:00
016,16:27:00
5,16:35:00
6,16:43:00
013,16:51:00
7,16:59:00
8,17:07:00
9,17:15:00
014,17:23:00
10,17:31:00
11,17:39:00
12,17:47:00
1,17:55:00
2,18:03:00
015,18:13:00
3,18:25:00
016,18:37:00
5,18:49:00
013,19:01:00
7,19:13:00
8,19:25:00
014,19:37:00
10,19:49:00
12,20:01:00
1,20:14:00
015,20:34:00
3,20:45:00
016,20:54:00
5,21:14:00
013,21:23:00
7,21:34:00
014,21:54:00
12,22:14:00
1,22:35:00
015,22:57:00
016,23:17:00
