brygada,czas
675,05:01:00
2,05:24:00
4,05:40:00
678,05:50:00
6,06:00:00
013,06:11:00
7,06:21:00
8,06:31:00
9,06:41:00
015,06:51:00
10,07:01:00
1,07:11:00
2,07:21:00
3,07:31:00
786,07:42:00
4,07:52:00
679,08:02:00
012,08:12:00
6,08:22:00
013,08:32:00
7,08:42:00
014,08:52:00
8,09:02:00
9,09:17:00
10,09:32:00
1,09:47:00
2,10:02:00
3,10:17:00
4,10:32:00
679,10:47:00
6,11:02:00
7,11:17:00
8,11:32:00
9,11:47:00
10,12:02:00
1,12:17:00
2,12:32:00
3,12:47:00
4,13:02:00
679,13:17:00
6,13:32:00
7,13:47:00
8,14:02:00
9,14:17:00
10,14:30:00
1,14:40:00
2,14:50:00
015,15:00:00
3,15:11:00
011,15:21:00
4,15:31:00
679,15:41:00
012,15:51:00
6,16:01:00
7,16:12:00
013,16:22:00
8,16:32:00
014,16:42:00
9,16:52:00
10,17:02:00
1,17:12:00
2,17:22:00
015,17:32:00
3,17:42:00
011,17:52:00
4,18:02:00
679,18:12:00
012,18:22:00
6,18:32:00
7,18:42:00
013,18:52:00
8,19:04:00
014,19:11:00
9,19:17:00
10,19:32:00
1,19:47:00
2,20:02:00
3,20:17:00
4,20:32:00
6,20:47:00
7,21:02:00
8,21:16:00
9,21:31:00
10,21:46:00
1,22:01:00
2,22:16:00
3,22:31:00
6,23:01:00
9,23:31:00
