brygada,czas
016,04:48:00
10,05:07:00
12,05:27:00
1,05:40:00
013,05:52:00
3,06:04:00
014,06:16:00
5,06:28:00
6,06:37:00
7,06:45:00
015,06:53:00
8,07:01:00
9,07:09:00
016,07:17:00
10,07:25:00
11,07:33:00
017,07:41:00
12,07:49:00
1,07:57:00
2,08:05:00
013,08:13:00
3,08:21:00
4,08:29:00
014,08:37:00
5,08:45:00
6,08:53:00
7,09:04:00
015,09:10:00
8,09:16:00
9,09:28:00
10,09:40:00
11,09:52:00
017,09:58:00
12,10:04:00
1,10:16:00
2,10:28:00
3,10:40:00
4,10:52:00
5,11:04:00
6,11:16:00
7,11:28:00
8,11:40:00
9,11:52:00
10,12:04:00
11,12:16:00
12,12:28:00
1,12:40:00
2,12:52:00
3,13:04:00
4,13:16:00
5,13:28:00
6,13:40:00
7,13:52:00
8,14:04:00
9,14:16:00
10,14:28:00
11,14:37:00
016,14:45:00
12,14:53:00
1,15:01:00
017,15:09:00
2,15:17:00
3,15:25:00
013,15:33:00
4,15:41:00
5,15:49:00
6,15:57:00
014,16:05:00
7,16:13:00
8,16:21:00
015,16:29:00
9,16:37:00
10,16:45:00
11,16:53:00
016,17:01:00
12,17:09:00
1,17:17:00
017,17:25:00
2,17:33:00
3,17:41:00
013,17:49:00
4,17:57:00
5,18:05:00
6,18:16:00
014,18:22:00
7,18:28:00
8,18:40:00
015,18:45:00
9,18:52:00
10,19:04:00
11,19:16:00
12,19:28:00
1,19:40:00
2,19:52:00
3,20:07:00
4,20:17:00
5,20:27:00
7,20:47:00
8,21:07:00
9,21:27:00
12,21:47:00
2,22:07:00
3,22:28:00
5,22:50:00
7,23:10:00
8,23:30:00
