brygada,czas
2,05:12:00
4,05:32:00
1,05:52:00
06,06:15:00
2,06:32:00
3,06:47:00
4,07:02:00
1,07:17:00
06,07:32:00
2,07:47:00
3,08:02:00
4,08:17:00
05,08:32:00
1,08:47:00
06,09:02:00
2,09:17:00
3,09:36:00
4,09:56:00
1,10:16:00
06,10:36:00
2,10:56:00
3,11:16:00
4,11:36:00
1,11:56:00
2,12:16:00
3,12:36:00
4,12:56:00
1,13:16:00
2,13:36:00
3,13:56:00
4,14:16:00
05,14:31:00
1,14:46:00
2,15:01:00
3,15:16:00
06,15:32:00
4,15:47:00
05,16:02:00
1,16:17:00
2,16:32:00
3,16:47:00
06,17:02:00
4,17:17:00
05,17:32:00
1,17:47:00
2,18:02:00
3,18:17:00
06,18:32:00
4,18:47:00
05,19:02:00
1,19:17:00
2,19:36:00
3,19:56:00
4,20:16:00
1,20:36:00
2,20:56:00
3,21:17:00
4,21:47:00
1,22:17:00
2,22:47:00
4,23:17:00
