brygada,czas
10,04:55:00
13,05:10:00
14,05:25:00
16,05:39:00
2,05:53:00
3,06:07:00
5,06:22:00
6,06:37:00
7,06:47:00
8,06:57:00
9,07:07:00
10,07:18:00
11,07:27:00
12,07:37:00
13,07:48:00
14,07:57:00
15,08:07:00
16,08:17:00
17,08:27:00
431,08:37:00
2,08:47:00
3,08:58:00
4,09:08:00
5,09:18:00
6,09:28:00
7,09:38:00
8,09:48:00
9,09:58:00
10,10:08:00
11,10:18:00
12,10:28:00
13,10:38:00
14,10:48:00
15,10:58:00
737,11:08:00
16,11:18:00
17,11:28:00
431,11:38:00
2,11:48:00
3,11:58:00
4,12:08:00
5,12:18:00
6,12:28:00
7,12:38:00
8,12:48:00
9,12:58:00
10,13:08:00
11,13:18:00
12,13:28:00
13,13:38:00
14,13:48:00
15,13:58:00
16,14:08:00
17,14:18:00
431,14:28:00
2,14:37:00
3,14:46:00
4,14:56:00
5,15:05:00
6,15:15:00
7,15:25:00
8,15:35:00
9,15:45:00
10,15:55:00
11,16:05:00
12,16:15:00
13,16:25:00
14,16:35:00
15,16:45:00
16,16:55:00
17,17:05:00
431,17:15:00
2,17:25:00
3,17:35:00
4,17:45:00
5,17:55:00
6,18:06:00
7,18:16:00
8,18:26:00
9,18:37:00
10,18:48:00
11,18:58:00
12,19:08:00
13,19:18:00
14,19:28:00
15,19:38:00
16,19:48:00
17,19:58:00
431,20:08:00
433,20:18:00
3,20:28:00
4,20:38:00
5,20:49:00
6,21:00:00
7,21:10:00
8,21:20:00
10,21:30:00
11,21:40:00
12,21:55:00
14,22:10:00
15,22:25:00
17,22:40:00
433,22:55:00
4,23:10:00
6,23:25:00
