brygada,czas
9,05:14:00
1,05:44:00
3,06:04:00
5,06:24:00
7,06:44:00
8,06:56:00
011,07:06:00
9,07:16:00
012,07:26:00
1,07:36:00
2,07:46:00
010,07:56:00
3,08:06:00
4,08:16:00
5,08:26:00
6,08:36:00
7,08:51:00
8,09:06:00
9,09:21:00
1,09:36:00
2,09:51:00
3,10:06:00
4,10:21:00
5,10:36:00
6,10:51:00
7,11:06:00
8,11:21:00
9,11:36:00
1,11:51:00
2,12:06:00
3,12:21:00
4,12:36:00
5,12:51:00
6,13:06:00
7,13:21:00
8,13:36:00
9,13:51:00
1,14:06:00
2,14:21:00
010,14:31:00
3,14:41:00
4,14:51:00
5,15:01:00
011,15:11:00
6,15:21:00
012,15:31:00
7,15:41:00
8,15:51:00
9,16:01:00
013,16:11:00
1,16:21:00
2,16:31:00
010,16:41:00
3,16:51:00
4,17:01:00
5,17:11:00
011,17:21:00
6,17:31:00
012,17:41:00
7,17:51:00
8,18:01:00
9,18:11:00
013,18:21:00
1,18:36:00
2,18:51:00
3,19:06:00
4,19:21:00
5,19:36:00
6,19:51:00
7,20:06:00
8,20:21:00
1,20:38:00
2,20:58:00
220,21:18:00
4,21:38:00
6,21:58:00
8,22:18:00
267,22:44:00
