brygada,czas
4,04:36:00
7,05:06:00
2,05:21:00
3,05:36:00
4,05:51:00
5,06:01:00
6,06:11:00
7,06:21:00
2,06:31:00
09,06:41:00
3,06:51:00
4,07:01:00
5,07:11:00
6,07:21:00
7,07:31:00
1,07:41:00
08,07:51:00
2,08:01:00
09,08:11:00
3,08:21:00
4,08:31:00
5,08:41:00
6,08:54:00
7,09:06:00
1,09:21:00
2,09:36:00
3,09:51:00
4,10:06:00
5,10:21:00
6,10:36:00
7,10:51:00
1,11:06:00
2,11:21:00
3,11:36:00
4,11:51:00
5,12:06:00
6,12:21:00
7,12:36:00
1,12:51:00
2,13:06:00
3,13:21:00
4,13:36:00
5,13:51:00
09,14:07:00
6,14:22:00
7,14:32:00
1,14:42:00
2,14:52:00
08,15:02:00
3,15:11:00
4,15:20:00
5,15:29:00
09,15:39:00
6,15:49:00
7,15:59:00
1,16:09:00
2,16:19:00
08,16:29:00
3,16:39:00
4,16:49:00
5,16:59:00
09,17:09:00
6,17:19:00
7,17:29:00
1,17:39:00
2,17:49:00
08,17:59:00
3,18:09:00
4,18:19:00
5,18:29:00
09,18:39:00
6,18:53:00
7,19:06:00
1,19:21:00
2,19:36:00
3,19:51:00
4,20:06:00
5,20:21:00
6,20:36:00
1,20:51:00
2,21:06:00
3,21:21:00
4,21:36:00
5,21:51:00
6,22:06:00
1,22:21:00
2,22:36:00
5,23:06:00
1,23:36:00
