brygada,czas
211,05:16:00
4,05:46:00
010,06:07:00
7,06:29:00
6,06:47:00
8,07:02:00
2,07:17:00
1,07:32:00
4,07:51:00
3,08:07:00
010,08:22:00
5,08:37:00
6,08:52:00
7,09:07:00
8,09:22:00
9,09:37:00
2,09:47:00
1,10:02:00
4,10:17:00
3,10:32:00
6,10:47:00
5,11:02:00
7,11:17:00
9,11:32:00
8,11:47:00
1,12:02:00
2,12:17:00
3,12:32:00
4,12:47:00
5,13:02:00
6,13:17:00
7,13:32:00
8,13:47:00
9,14:02:00
2,14:17:00
1,14:32:00
4,14:47:00
3,15:02:00
6,15:17:00
5,15:32:00
7,15:47:00
9,16:02:00
8,16:17:00
1,16:32:00
2,16:47:00
3,17:02:00
4,17:17:00
5,17:32:00
6,17:47:00
7,18:02:00
8,18:17:00
9,18:32:00
2,18:47:00
1,19:02:00
4,19:14:00
3,19:28:00
5,19:43:00
6,19:58:00
7,20:13:00
8,20:28:00
9,20:43:00
1,20:58:00
2,21:13:00
4,21:26:00
3,21:46:00
211,22:06:00
8,22:26:00
2,22:46:00
4,23:16:00
