brygada,czas
8,04:34:00
9,04:54:00
011,05:03:00
2,05:13:00
3,05:33:00
4,05:53:00
013,06:01:00
6,06:09:00
7,06:21:00
8,06:35:00
014,06:39:00
9,06:48:00
10,06:55:00
1,07:01:00
011,07:13:00
2,07:25:00
3,07:33:00
012,07:41:00
4,07:49:00
5,07:57:00
013,08:05:00
6,08:13:00
7,08:21:00
8,08:29:00
014,08:37:00
9,08:45:00
10,08:53:00
1,09:01:00
2,09:13:00
3,09:24:00
4,09:36:00
5,09:48:00
6,10:00:00
7,10:12:00
8,10:24:00
9,10:36:00
10,10:48:00
1,11:00:00
2,11:12:00
3,11:24:00
4,11:36:00
5,11:48:00
6,12:00:00
7,12:12:00
8,12:24:00
9,12:36:00
10,12:48:00
1,13:00:00
2,13:12:00
3,13:24:00
4,13:36:00
5,13:48:00
6,14:00:00
7,14:12:00
8,14:25:00
014,14:31:00
9,14:37:00
10,14:49:00
1,15:01:00
011,15:09:00
2,15:17:00
3,15:25:00
012,15:33:00
4,15:41:00
5,15:49:00
013,15:57:00
6,16:05:00
7,16:13:00
8,16:21:00
014,16:29:00
9,16:37:00
10,16:45:00
1,16:53:00
011,17:01:00
2,17:09:00
3,17:17:00
012,17:25:00
4,17:33:00
5,17:41:00
013,17:49:00
6,17:57:00
7,18:05:00
8,18:13:00
014,18:20:00
9,18:28:00
10,18:36:00
011,18:48:00
2,19:00:00
012,19:12:00
4,19:24:00
013,19:36:00
6,19:48:00
7,20:00:00
014,20:10:00
9,20:21:00
10,20:33:00
2,20:53:00
4,21:15:00
013,21:33:00
7,21:53:00
014,22:13:00
9,22:33:00
2,22:53:00
