brygada,czas
2,05:14:00
3,05:29:00
4,05:44:00
5,05:59:00
2,06:15:00
3,06:30:00
4,06:45:00
5,07:00:00
1,07:16:00
2,07:31:00
3,07:47:00
4,08:02:00
5,08:17:00
1,08:32:00
2,08:47:00
3,09:02:00
4,09:15:00
5,09:30:00
1,09:45:00
2,10:00:00
3,10:15:00
4,10:30:00
5,10:45:00
1,11:00:00
2,11:15:00
3,11:30:00
4,11:45:00
5,12:00:00
1,12:15:00
2,12:30:00
3,12:45:00
4,13:00:00
5,13:15:00
1,13:30:00
2,13:45:00
3,14:00:00
4,14:15:00
5,14:30:00
1,14:45:00
2,15:00:00
3,15:16:00
4,15:31:00
5,15:46:00
1,16:01:00
2,16:16:00
3,16:31:00
4,16:46:00
5,17:01:00
1,17:16:00
2,17:31:00
3,17:46:00
4,18:01:00
5,18:16:00
1,18:31:00
2,18:46:00
3,19:01:00
4,19:15:00
5,19:30:00
1,19:45:00
2,20:00:00
3,20:15:00
4,20:30:00
5,20:45:00
1,21:00:00
2,21:14:00
3,21:29:00
5,21:44:00
2,22:14:00
5,22:44:00
2,23:14:00
