brygada,czas
014,04:47:00
2,05:17:00
012,05:32:00
8,05:51:00
9,06:11:00
1,06:20:00
6,06:29:00
014,06:39:00
3,06:49:00
011,06:59:00
2,07:09:00
5,07:19:00
012,07:29:00
4,07:39:00
7,07:49:00
013,07:59:00
015,08:09:00
9,08:19:00
6,08:29:00
8,08:39:00
10,08:51:00
011,09:02:00
1,09:17:00
2,09:32:00
3,09:47:00
4,10:02:00
5,10:17:00
6,10:32:00
7,10:47:00
8,11:02:00
9,11:17:00
2,11:32:00
10,11:47:00
4,12:02:00
1,12:17:00
6,12:32:00
3,12:47:00
8,13:02:00
5,13:17:00
2,13:32:00
7,13:47:00
4,14:02:00
9,14:12:00
012,14:22:00
6,14:32:00
013,14:42:00
10,14:52:00
014,15:02:00
8,15:12:00
1,15:22:00
016,15:32:00
2,15:42:00
3,15:52:00
4,16:02:00
9,16:12:00
5,16:22:00
6,16:32:00
013,16:42:00
7,16:52:00
014,17:02:00
8,17:12:00
012,17:22:00
016,17:32:00
2,17:42:00
10,17:52:00
4,18:02:00
9,18:17:00
1,18:32:00
6,18:47:00
3,19:02:00
8,19:16:00
5,19:31:00
016,19:46:00
7,20:01:00
2,20:16:00
1,20:31:00
10,20:46:00
3,21:01:00
9,21:16:00
5,21:31:00
6,21:47:00
7,22:07:00
1,22:37:00
016,23:07:00
