brygada,czas
1,05:09:00
3,05:39:00
5,06:09:00
6,06:27:00
8,06:36:00
9,06:51:00
1,07:03:00
011,07:16:00
3,07:28:00
4,07:39:00
5,07:50:00
6,08:01:00
012,08:11:00
7,08:21:00
8,08:31:00
9,08:41:00
10,08:52:00
1,09:04:00
2,09:16:00
3,09:28:00
4,09:40:00
5,09:52:00
6,10:04:00
7,10:15:00
8,10:27:00
9,10:39:00
10,10:51:00
1,11:03:00
2,11:15:00
3,11:27:00
4,11:39:00
5,11:51:00
6,12:03:00
7,12:15:00
8,12:27:00
9,12:39:00
10,12:51:00
1,13:03:00
2,13:15:00
3,13:27:00
4,13:39:00
5,13:51:00
6,14:03:00
7,14:15:00
8,14:27:00
9,14:39:00
10,14:50:00
1,15:00:00
2,15:11:00
3,15:21:00
011,15:32:00
4,15:42:00
5,15:52:00
6,16:02:00
7,16:12:00
8,16:22:00
9,16:32:00
10,16:42:00
013,16:52:00
1,17:02:00
2,17:12:00
3,17:22:00
011,17:32:00
4,17:42:00
5,17:52:00
6,18:04:00
7,18:16:00
8,18:28:00
9,18:40:00
10,18:52:00
1,19:02:00
2,19:12:00
3,19:26:00
4,19:40:00
5,19:55:00
6,20:10:00
8,20:25:00
9,20:40:00
1,20:55:00
2,21:10:00
3,21:23:00
4,21:37:00
5,21:52:00
6,22:07:00
9,22:22:00
2,22:36:00
3,22:51:00
4,23:09:00
5,23:39:00
