brygada,czas
4,04:36:00
7,05:06:00
8,05:26:00
2,05:46:00
1,06:00:00
4,06:15:00
3,06:29:00
010,06:44:00
5,06:57:00
6,07:09:00
7,07:21:00
8,07:31:00
9,07:46:00
2,08:01:00
1,08:16:00
4,08:31:00
010,08:46:00
3,09:01:00
6,09:16:00
5,09:31:00
7,09:46:00
9,10:01:00
8,10:16:00
1,10:31:00
2,10:46:00
3,11:01:00
4,11:16:00
5,11:31:00
6,11:46:00
7,12:01:00
8,12:16:00
9,12:31:00
2,12:46:00
1,13:01:00
4,13:16:00
3,13:31:00
6,13:46:00
5,14:01:00
7,14:16:00
9,14:31:00
8,14:46:00
1,15:01:00
2,15:16:00
3,15:31:00
4,15:46:00
5,16:01:00
6,16:16:00
7,16:31:00
8,16:46:00
9,17:01:00
2,17:16:00
1,17:31:00
4,17:46:00
3,18:01:00
5,18:16:00
6,18:31:00
7,18:46:00
8,19:01:00
9,19:16:00
1,19:31:00
2,19:46:00
4,20:02:00
3,20:17:00
5,20:32:00
211,20:47:00
8,21:06:00
2,21:36:00
4,22:06:00
211,22:36:00
