brygada,czas
010,04:57:00
7,05:27:00
9,05:57:00
1,06:28:00
2,06:49:00
4,07:04:00
5,07:22:00
010,07:41:00
6,07:56:00
7,08:11:00
012,08:26:00
8,08:41:00
9,08:56:00
011,09:09:00
1,09:26:00
2,09:43:00
3,10:03:00
4,10:23:00
5,10:43:00
6,11:03:00
7,11:23:00
8,11:43:00
9,12:03:00
1,12:23:00
2,12:43:00
3,13:03:00
4,13:23:00
5,13:43:00
6,14:03:00
7,14:23:00
8,14:44:00
010,15:00:00
9,15:15:00
1,15:33:00
2,15:48:00
012,16:03:00
3,16:18:00
4,16:33:00
5,16:48:00
011,17:03:00
6,17:18:00
7,17:33:00
8,17:48:00
010,18:03:00
9,18:18:00
1,18:32:00
2,18:47:00
012,19:02:00
3,19:17:00
4,19:29:00
5,19:43:00
011,20:03:00
6,20:23:00
7,20:43:00
8,21:03:00
9,21:21:00
1,21:41:00
2,22:01:00
3,22:27:00
4,22:57:00
6,23:27:00
