brygada,czas
03,05:21:00
1,05:39:00
2,05:54:00
03,06:09:00
1,06:24:00
2,06:39:00
03,06:54:00
1,07:04:00
2,07:15:00
03,07:27:00
1,07:39:00
2,07:54:00
03,08:09:00
1,08:24:00
2,08:39:00
03,08:54:00
1,09:21:00
2,09:51:00
1,10:21:00
2,10:51:00
1,11:21:00
2,11:51:00
1,12:21:00
2,12:51:00
1,13:21:00
2,13:51:00
1,14:21:00
03,14:39:00
2,14:54:00
1,15:09:00
03,15:24:00
2,15:39:00
1,15:54:00
03,16:09:00
2,16:24:00
1,16:39:00
03,16:54:00
2,17:09:00
1,17:24:00
03,17:39:00
2,17:54:00
1,18:09:00
03,18:24:00
2,18:51:00
1,19:21:00
2,19:51:00
1,20:21:00
2,20:51:00
