brygada,czas
05,05:12:00
04,05:42:00
2,06:13:00
05,06:43:00
04,07:13:00
1,07:34:00
2,07:57:00
05,08:17:00
3,08:41:00
1,09:11:00
2,09:41:00
3,10:11:00
1,10:41:00
2,11:11:00
3,11:41:00
1,12:11:00
2,12:41:00
3,13:11:00
1,13:41:00
2,14:11:00
05,14:36:00
3,14:56:00
1,15:16:00
04,15:37:00
2,15:57:00
05,16:19:00
3,16:39:00
1,16:59:00
04,17:19:00
2,17:39:00
05,17:59:00
3,18:19:00
1,18:39:00
04,18:59:00
2,19:18:00
05,19:37:00
3,19:57:00
1,20:16:00
04,20:43:00
2,21:12:00
3,21:42:00
1,22:12:00
2,22:42:00
3,23:12:00
1,23:42:00
