brygada,czas
3,05:08:00
2,05:38:00
3,05:58:00
4,06:17:00
5,06:32:00
1,06:47:00
2,07:00:00
3,07:14:00
06,07:27:00
4,07:41:00
5,07:56:00
1,08:11:00
2,08:26:00
3,08:41:00
06,09:01:00
4,09:20:00
5,09:40:00
1,10:00:00
2,10:20:00
3,10:40:00
4,11:00:00
5,11:20:00
1,11:40:00
2,12:00:00
3,12:20:00
4,12:40:00
5,13:00:00
1,13:20:00
2,13:40:00
3,14:00:00
4,14:20:00
5,14:40:00
1,14:55:00
06,15:10:00
2,15:25:00
3,15:40:00
4,15:55:00
5,16:10:00
1,16:26:00
06,16:41:00
2,16:56:00
3,17:11:00
4,17:26:00
5,17:41:00
1,17:56:00
06,18:11:00
2,18:25:00
3,18:40:00
4,18:55:00
5,19:15:00
1,19:35:00
2,19:55:00
3,20:15:00
4,20:34:00
5,20:54:00
1,21:13:00
3,21:38:00
4,22:08:00
5,22:38:00
1,23:08:00
4,23:38:00
1,24:08:00
4,24:38:00
