brygada,czas
1,04:29:00
4,04:59:00
05,05:19:00
1,05:39:00
06,05:59:00
4,06:20:00
05,06:35:00
1,06:50:00
2,07:06:00
06,07:21:00
3,07:37:00
4,07:53:00
05,08:08:00
1,08:23:00
2,08:38:00
06,08:53:00
3,09:07:00
4,09:27:00
1,09:47:00
2,10:07:00
3,10:27:00
4,10:47:00
1,11:07:00
2,11:27:00
3,11:47:00
4,12:07:00
1,12:27:00
2,12:47:00
3,13:07:00
4,13:27:00
1,13:47:00
2,14:07:00
05,14:22:00
3,14:37:00
4,14:52:00
1,15:07:00
06,15:22:00
2,15:37:00
05,15:52:00
3,16:07:00
4,16:22:00
1,16:37:00
06,16:52:00
2,17:07:00
05,17:22:00
3,17:37:00
4,17:52:00
1,18:07:00
06,18:22:00
2,18:42:00
3,19:01:00
4,19:20:00
1,19:40:00
2,20:00:00
3,20:20:00
4,20:40:00
1,21:00:00
2,21:19:00
3,21:39:00
4,21:59:00
2,22:29:00
3,22:59:00
