brygada,czas
5,05:19:00
8,05:49:00
012,06:10:00
9,06:21:00
10,06:31:00
1,06:43:00
2,06:56:00
3,07:08:00
4,07:20:00
5,07:30:00
011,07:40:00
6,07:51:00
7,08:01:00
8,08:12:00
012,08:24:00
9,08:36:00
10,08:48:00
013,09:00:00
1,09:12:00
2,09:24:00
3,09:36:00
4,09:47:00
5,10:00:00
011,10:15:00
6,10:30:00
7,10:45:00
8,10:59:00
9,11:11:00
10,11:26:00
1,11:41:00
2,11:56:00
3,12:11:00
4,12:26:00
5,12:41:00
6,12:56:00
7,13:11:00
8,13:26:00
9,13:41:00
10,13:56:00
1,14:11:00
2,14:26:00
012,14:41:00
3,14:56:00
4,15:11:00
5,15:26:00
6,15:42:00
7,15:59:00
8,16:14:00
9,16:29:00
10,16:44:00
1,16:59:00
2,17:14:00
012,17:29:00
3,17:44:00
4,17:59:00
5,18:14:00
6,18:29:00
7,18:44:00
8,18:58:00
9,19:13:00
10,19:28:00
1,19:42:00
2,19:55:00
012,20:10:00
3,20:25:00
4,20:40:00
5,20:55:00
6,21:09:00
7,21:23:00
8,21:37:00
206,21:54:00
1,22:14:00
208,22:34:00
205,22:54:00
3,23:19:00
6,23:49:00
