brygada,czas
6,05:25:00
7,05:47:00
9,06:03:00
1,06:19:00
2,06:35:00
3,06:50:00
4,07:05:00
6,07:20:00
7,07:35:00
8,07:53:00
9,08:08:00
1,08:23:00
2,08:38:00
3,08:53:00
4,09:08:00
5,09:21:00
6,09:36:00
7,09:51:00
8,10:06:00
9,10:21:00
1,10:36:00
2,10:51:00
3,11:06:00
4,11:21:00
5,11:36:00
6,11:51:00
7,12:06:00
8,12:21:00
9,12:36:00
1,12:51:00
2,13:06:00
3,13:21:00
4,13:36:00
5,13:51:00
6,14:06:00
7,14:21:00
8,14:36:00
9,14:51:00
1,15:06:00
2,15:22:00
3,15:37:00
4,15:52:00
5,16:07:00
6,16:22:00
7,16:37:00
8,16:52:00
9,17:07:00
1,17:22:00
2,17:37:00
3,17:52:00
4,18:07:00
5,18:22:00
6,18:37:00
7,18:52:00
8,19:07:00
9,19:20:00
1,19:35:00
2,19:50:00
3,20:05:00
4,20:20:00
5,20:35:00
6,20:50:00
7,21:03:00
8,21:18:00
1,21:32:00
2,21:47:00
3,22:02:00
5,22:25:00
7,22:55:00
8,23:25:00
