brygada,czas
3,04:15:00
1,04:30:00
04,04:45:00
3,05:00:00
1,05:15:00
04,05:30:00
2,05:42:00
3,05:54:00
1,06:05:00
04,06:16:00
2,06:26:00
3,06:36:00
1,06:47:00
04,06:59:00
2,07:11:00
3,07:23:00
1,07:35:00
04,07:47:00
2,07:59:00
3,08:11:00
1,08:23:00
04,08:35:00
2,08:47:00
3,08:59:00
1,09:11:00
04,09:23:00
2,09:38:00
3,09:53:00
1,10:08:00
04,10:23:00
2,10:38:00
3,10:53:00
1,11:08:00
2,11:23:00
3,11:38:00
1,11:53:00
2,12:08:00
3,12:23:00
1,12:38:00
2,12:53:00
3,13:08:00
1,13:23:00
2,13:38:00
3,13:53:00
1,14:08:00
2,14:23:00
3,14:38:00
1,14:53:00
2,15:08:00
3,15:23:00
1,15:38:00
04,15:50:00
2,16:02:00
3,16:14:00
1,16:26:00
04,16:38:00
2,16:50:00
3,17:02:00
1,17:14:00
04,17:26:00
2,17:41:00
3,17:56:00
1,18:11:00
04,18:26:00
2,18:41:00
3,18:56:00
1,19:11:00
2,19:26:00
3,19:41:00
1,19:56:00
2,20:10:00
3,20:25:00
1,20:40:00
2,20:55:00
3,21:10:00
1,21:25:00
2,21:40:00
3,22:05:00
2,22:35:00
3,23:05:00
2,23:35:00
3,24:05:00
2,24:45:00
